|V|	|E|	time	approx	optimal
10	20	0.013	1849	5.61	1806
10	25	0.014	3810	6.86	2575
10	23	0.014	2687	6.31	2118
10	22	0.016	3753	6.75	2708
10	25	0.018	4131	8.96	2980
10	24	0.019	3191	9.94	3191
10	14	0.016	4298	6.45	3396
10	15	0.018	1424	7.49	1424
10	22	0.02	2864	8.91	2645
10	21	0.018	2323	8.81	2323
10	19	0.018	2548	7.82	2548
10	21	0.02	2905	9.99	2537
10	26	0.022	3016	11.6	2608
10	23	0.028	3053	9.91	2544
10	22	0.019	3506	9.24	2360
10	17	0.017	3462	7.5	2383
10	23	0.02	3435	9.33	2859
10	22	0.02	3902	9.75	3032
10	21	0.034	3083	9.5	2394
10	18	0.037	1736	10	1626
10	26	0.03	3631	11.9	2661
10	26	0.038	4515	11.6	3413
10	27	0.025	3859	10.9	2726
10	24	0.02	2823	9.62	1934
10	18	0.02	4290	8.27	3546
10	23	0.023	4482	9.93	3389
10	19	0.019	3234	7.85	2544
10	23	0.022	4446	10.9	4079
10	21	0.037	4656	10.2	3812
10	20	0.029	4108	10.4	2791
10	26	0.022	2353	11.1	2353
10	22	0.031	2833	11.9	2164
10	30	0.024	3857	13.6	2191
10	15	0.023	4372	8.05	2740
10	17	0.025	1384	8.42	1384
10	19	0.019	3083	8.96	2208
10	18	0.02	3150	8.26	2488
10	28	0.023	1964	11.6	1543
10	19	0.018	3093	8.34	2417
10	23	0.022	3682	10.4	2405
10	24	0.029	4096	10.7	2837
10	20	0.029	6549	10.9	3727
10	14	0.027	2117	8.3	1771
10	27	0.021	3602	11.1	2648
10	26	0.035	2762	12.9	1718
10	24	0.028	2300	11.3	1927
10	21	0.028	3588	9.4	2591
10	21	0.021	5849	9.43	4035
10	23	0.019	4571	10.8	3435
10	14	0.018	1902	6.84	1902
10	24	0.02	1610	10.8	1610
10	24	0.028	2949	9.5	2128
10	25	0.028	3808	10.6	2919
10	21	0.019	4097	9.07	2925
10	26	0.021	3857	10.8	3010
10	24	0.02	3181	10	2266
10	25	0.032	3562	10.3	2248
10	25	0.034	4034	10.8	2422
10	25	0.029	3378	10.5	2642
10	18	0.018	2840	7.56	2164
10	20	0.019	1690	9.64	1690
10	28	0.032	4075	12.8	2743
10	22	0.02	2482	8.84	1930
10	24	0.02	2700	10.1	2028
10	15	0.018	3342	6.41	2963
10	25	0.02	3166	9.77	2395
10	25	0.028	4920	10.3	3543
10	29	0.037	3758	11.7	2647
10	21	0.02	3449	8.9	1975
10	21	0.02	3478	8.92	2243
10	19	0.018	5178	8.92	3234
10	30	0.027	4022	11.6	2979
10	16	0.023	2990	7.13	2214
10	22	0.02	4518	9.03	3349
10	21	0.028	5154	9.06	3635
10	19	0.018	2981	8.11	1747
10	25	0.022	4799	10.9	3030
10	24	0.028	2039	12.8	1530
10	18	0.019	3684	7.45	2354
10	22	0.025	2559	9.08	1674
10	17	0.017	4729	7.06	3323
10	20	0.018	2610	8.7	1933
10	22	0.019	3226	9.25	2628
10	26	0.042	3222	12.6	2416
10	20	0.019	4026	8.68	3347
10	24	0.021	1866	10.5	1073
10	28	0.025	5091	11.8	3698
10	23	0.02	5816	9.93	3657
10	19	0.021	2568	7.99	1887
10	22	0.019	2089	9.58	2089
10	27	0.021	2783	10.8	2615
10	13	0.021	2884	5.81	2200
10	23	0.02	2238	9.21	1715
10	28	0.022	3601	11.1	2469
10	23	0.02	2062	9.66	2041
10	25	0.029	5209	10.3	3384
10	25	0.02	4498	10.4	3636
10	22	0.02	6492	9.03	4090
10	24	0.029	3303	13.5	2507
10	17	0.037	4163	7.02	2860
10	21	0.023	3722	8.42	2850
10	21	0.018	4402	8.7	3186
10	21	0.021	2360	8.58	2360
10	18	0.017	4207	8.5	3005
10	23	0.056	5753	9.35	3957
10	22	0.019	4519	12.2	3453
10	17	0.018	1568	7.14	1304
10	25	0.02	4097	9.81	3002
10	20	0.02	2994	10.9	2245
10	12	0.022	2461	6.03	1405
10	28	0.023	3855	11.1	2683
10	15	0.018	3075	6.43	2654
10	26	0.018	3784	11.3	2964
10	25	0.02	3866	9.92	3866
10	19	0.018	4586	8.13	2547
10	21	0.018	3328	8.7	2613
10	20	0.019	1699	8.43	1608
10	26	0.028	3095	10.5	2971
10	20	0.022	4147	8.19	3077
10	25	0.02	2413	10.8	2032
10	23	0.021	3998	9.58	2178
10	20	0.019	3185	8.25	2439
10	28	0.021	4147	11	3272
10	20	0.019	2640	9.79	1810
10	22	0.027	4244	10.5	3971
10	18	0.019	3176	7.31	2485
10	22	0.018	2879	9.12	2383
10	26	0.022	3156	14.3	1965
10	21	0.027	4251	8.53	3030
10	25	0.022	2744	10.1	2053
10	19	0.018	4307	7.96	3165
10	21	0.018	5214	9.96	3833
10	19	0.018	3020	7.62	2366
10	22	0.018	3247	9.48	2493
10	23	0.019	3310	9.72	2038
10	24	0.042	3001	10.5	2356
10	26	0.02	4051	11.4	3089
10	27	0.022	4853	10.8	3453
10	31	0.023	4283	11.7	2909
10	22	0.018	3182	10	2117
10	19	0.018	3302	7.61	2627
10	23	0.031	5280	10.8	2842
10	25	0.02	4056	10.6	2367
10	20	0.024	3825	8.76	2338
10	25	0.02	3872	11	3346
10	26	0.022	3082	10.4	2783
10	25	0.031	3335	11.2	2249
10	22	0.02	3892	9.85	3892
10	28	0.03	3840	11.1	3175
10	22	0.022	4535	9.95	3294
10	18	0.018	2531	7.53	1951
10	23	0.024	1815	10.1	1815
10	16	0.023	4046	8.02	2877
10	22	0.02	2966	9.27	2064
10	19	0.017	2750	7.7	2210
10	19	0.019	3504	8.06	2193
10	25	0.029	3672	13.2	2683
10	26	0.021	3849	10.3	2536
10	21	0.019	2886	9.78	2229
10	21	0.019	4067	9.76	3096
10	19	0.059	4343	8.96	3604
10	29	0.022	3899	14.2	2458
10	28	0.03	688	12.4	688
10	29	0.021	4794	12.9	3823
10	21	0.027	2836	8.65	2417
10	24	0.02	5044	10	3873
10	17	0.017	2303	7.3	1685
10	23	0.019	4464	9.44	3653
10	20	0.018	2540	8.44	1805
10	21	0.026	3366	8.85	2171
10	20	0.018	3612	8.57	2874
10	21	0.02	4403	8.59	2497
10	24	0.021	4428	10.1	2913
10	24	0.03	6095	11.8	4202
10	24	0.027	3744	10.2	2804
10	28	0.024	3843	11.5	2343
10	16	0.027	3947	7.54	2721
10	24	0.02	3363	9.91	2598
10	21	0.026	2656	8.82	2342
10	24	0.019	2292	10	1720
10	21	0.019	2791	8.76	2533
10	21	0.018	5382	8.9	3781
10	17	0.017	3805	7.04	2879
10	25	0.022	3172	10.8	2259
10	24	0.02	2409	9.5	2208
10	19	0.019	3894	8.03	2217
10	21	0.02	2968	8.62	2251
10	21	0.019	3821	9.69	2652
10	25	0.021	2526	10.8	1835
10	31	0.024	3301	13.6	2381
10	25	0.027	4946	10.1	2789
10	18	0.029	4102	7.88	2929
10	23	0.02	2883	9.56	1907
10	19	0.022	2147	9.75	1841
10	23	0.026	4953	9.83	3681
10	25	0.029	3586	11.3	2259
10	21	0.025	2550	9.7	1775
10	18	0.023	4141	8.18	2491
10	22	0.021	2280	9.53	2280
10	21	0.022	2114	9.48	2114
10	22	0.029	4815	10	3706
10	20	0.023	2770	8.81	2629
10	20	0.025	1964	9.85	1500
10	20	0.03	2948	10.9	1942
10	27	0.022	2455	10.4	2451
10	23	0.019	4120	10.4	3319
10	26	0.021	2438	11.5	2310
10	21	0.03	3191	8.4	2829
10	20	0.02	3631	8.24	3258
10	21	0.018	2857	8.32	2446
10	21	0.019	3449	8.44	2492
10	25	0.028	2463	11.2	1679
10	25	0.032	3748	10.2	2938
10	25	0.02	3067	10.3	2596
10	24	0.02	4347	9.43	3185
10	27	0.022	4533	10.8	3231
10	19	0.019	5035	8.72	2972
10	20	0.026	2426	8.8	2426
10	22	0.018	3398	8.94	2876
10	28	0.023	2803	10.8	2418
10	20	0.018	3681	8.97	2945
10	21	0.019	3191	10.3	2473
10	20	0.027	3887	10.4	2524
10	23	0.028	3781	12.8	2735
10	25	0.031	4834	14.1	3897
10	20	0.026	818	11.2	818
10	17	0.026	3475	9.91	2462
10	24	0.027	3038	14.5	2713
10	30	0.073	3836	17.4	2176
10	22	0.043	2824	10.4	2594
10	20	0.027	2935	10.5	2076
10	31	0.024	5848	13.6	3848
10	24	0.022	4871	10.6	3756
10	17	0.026	3678	7.51	2650
10	20	0.02	4822	9.35	3481
10	22	0.028	1361	8.9	1361
10	21	0.021	5641	9.61	3635
10	22	0.024	3255	10.7	2070
10	20	0.029	3553	9.3	2635
10	16	0.018	3261	6.72	2472
10	26	0.023	2266	10.1	2257
10	19	0.018	3191	7.84	2315
10	23	0.021	4582	9.3	3038
10	25	0.019	2630	9.91	2630
10	22	0.023	5426	9.01	3202
10	25	0.02	3139	11.2	3139
10	24	0.02	3459	9.34	2305
10	27	0.02	5285	10.4	3145
10	25	0.018	1544	9.91	1544
10	22	0.025	4329	8.97	2523
10	27	0.021	4853	12.2	3830
10	21	0.026	2785	10.6	2121
10	16	0.017	2379	6.92	1711
10	20	0.019	3231	9.5	2685
10	22	0.02	3530	10.1	2350
10	25	0.021	1984	12.7	1984
10	24	0.031	4532	10.5	2934
10	25	0.021	3247	10	2509
10	20	0.019	3884	10.2	2718
10	29	0.032	4453	12.5	2830
10	19	0.025	3429	9.06	3001
10	21	0.021	3712	9.4	2337
10	20	0.019	3859	9.17	2309
10	21	0.024	5179	9.45	3657
10	16	0.018	3203	6.62	2422
10	19	0.022	2882	8.86	1862
10	30	0.023	3472	12.6	2248
10	19	0.025	4935	7.96	3261
10	25	0.02	3676	10.2	2535
10	21	0.024	3645	8.61	2677
10	29	0.022	4115	11.2	2973
10	23	0.02	4836	10.7	3376
10	21	0.029	3356	9.06	2765
10	32	0.038	4659	12.7	3288
10	25	0.02	2445	10.2	1820
10	23	0.019	4151	9.01	3207
10	28	0.02	5140	10.8	3478
10	20	0.02	4236	8	2746
10	23	0.019	3147	9.26	2903
10	23	0.018	3411	8.92	2524
10	26	0.019	3978	10.5	2636
10	27	0.021	4015	11.4	3534
10	18	0.026	3012	9.36	2438
10	24	0.021	4022	10.2	2690
10	21	0.018	3594	9.89	2961
10	24	0.034	4892	9.42	4496
10	23	0.02	5223	9.23	3694
10	29	0.022	4639	11.4	3795
10	24	0.02	4896	9.88	3652
10	18	0.018	2326	8.12	2207
10	12	0.023	2553	5.89	1882
10	21	0.018	3417	8.74	3374
10	19	0.026	4082	8.11	3589
10	16	0.024	3017	7.57	2748
10	21	0.019	2864	11.5	2530
10	21	0.025	3468	9.57	3468
10	21	0.019	2471	8.64	1945
10	21	0.016	4614	7.29	3969
10	23	0.013	3617	6.46	2640
10	19	0.016	3194	5.02	2258
10	22	0.014	3411	5.35	2653
10	18	0.01	3028	4.05	2693
10	24	0.011	3869	5.77	3315
10	21	0.012	4758	4.62	3390
10	22	0.012	3929	5.15	2734
10	19	0.014	3508	4.18	2436
10	22	0.011	3534	5.21	2646
10	18	0.013	3605	3.89	2573
10	19	0.013	4583	4.58	3648
10	28	0.013	4147	5.62	3417
10	29	0.011	3392	6.19	2672
10	21	0.011	3144	4.32	2441
10	18	0.009	1818	4.02	1556
10	22	0.009	1825	4.38	1619
10	26	0.01	3448	5.99	2607
10	21	0.015	6345	4.8	4067
10	24	0.012	3368	5.62	2443
10	30	0.017	5270	6.79	4048
10	22	0.013	3326	4.85	3001
10	26	0.013	2063	5.87	2063
10	30	0.014	4278	6.23	2645
10	24	0.012	4720	5.67	3583
10	24	0.012	3080	5.38	2591
10	21	0.012	1905	4.74	1225
10	27	0.011	3789	6.2	3352
10	19	0.012	2318	4.12	2318
10	22	0.01	2312	4.63	2028
10	21	0.012	3880	4.85	2888
10	26	0.012	3429	6.56	3233
10	20	0.012	2686	4.34	1969
10	29	0.011	3812	6.5	3272
10	18	0.013	4489	4.3	3043
10	27	0.013	3999	6.66	2397
10	25	0.012	4580	5.83	3965
10	23	0.015	4844	5.19	3325
10	27	0.012	4079	5.76	3095
10	23	0.011	2387	4.96	1474
10	19	0.01	3724	4.27	2640
10	21	0.01	2496	4.67	2496
10	24	0.011	4193	5.12	2905
10	29	0.011	2007	6.04	1750
10	21	0.013	4633	4.48	3996
10	27	0.011	3231	5.69	2751
10	24	0.011	1786	5.65	1537
10	23	0.011	2892	4.98	2364
10	20	0.013	1066	4.45	994
10	28	0.012	3097	6.05	3039
10	28	0.012	3482	5.89	3346
10	21	0.01	3010	4.65	2969
10	26	0.014	2652	5.76	2104
10	17	0.01	5243	3.9	3272
10	20	0.01	3482	4.5	2759
10	22	0.011	4652	4.86	2902
10	22	0.01	2876	4.94	2227
10	25	0.012	2711	5.36	2711
10	26	0.012	3998	5.38	3998
10	18	0.011	2618	4.01	2189
10	19	0.013	3722	4.27	2424
10	25	0.014	2852	5.18	2560
10	24	0.01	2460	4.95	1565
10	24	0.01	3339	4.93	2652
10	24	0.018	3385	5.15	1818
10	17	0.009	3774	3.85	2713
10	24	0.011	1890	5.14	1890
10	23	0.011	2822	5.26	2483
10	24	0.014	2246	5.28	1991
10	29	0.011	4949	6.44	3387
10	33	0.013	3155	6.69	3155
10	19	0.019	3559	4.56	1988
10	27	0.013	4577	6.23	3134
10	22	0.013	2970	4.61	2127
10	20	0.01	4668	4.56	3647
10	17	0.012	2907	4.04	2337
10	21	0.012	3072	4.8	2213
10	26	0.014	3591	5.67	3119
10	20	0.01	4130	4.49	3171
10	21	0.012	3913	4.8	3303
10	23	0.019	2953	5.35	2070
10	22	0.014	2617	4.95	2617
10	26	0.013	4257	6	3282
10	29	0.016	4264	6.25	2957
10	29	0.012	2578	6.52	2069
10	22	0.013	3129	5.08	1833
10	24	0.015	2228	5.65	1775
10	25	0.011	3618	5.72	3347
10	19	0.012	3570	4.2	2898
10	22	0.014	3621	5.32	2200
10	18	0.011	4342	4.11	2857
10	25	0.012	3399	5.9	2345
10	19	0.011	4703	4.35	2684
10	19	0.014	3731	4.75	2975
10	25	0.011	4218	5.54	3206
10	22	0.011	3112	5.43	2294
10	26	0.012	4324	5.56	2502
10	16	0.01	2728	4.29	2253
10	32	0.013	2597	6.74	2308
10	19	0.011	3906	4.22	3742
10	22	0.012	3150	4.86	3150
10	25	0.013	2814	5.47	2352
10	23	0.013	1999	5.12	1650
10	26	0.012	1923	5.6	1698
10	20	0.01	3671	4.75	2768
10	23	0.015	3177	6.39	2831
10	19	0.01	3404	4.28	2995
10	25	0.011	2198	5.11	2198
10	17	0.009	2814	3.85	1922
10	22	0.011	2942	4.37	2048
10	31	0.01	3782	5.85	3461
10	23	0.011	4000	4.58	2352
10	23	0.012	1969	4.9	1894
10	23	0.01	3863	4.77	2834
10	25	0.017	4268	5.22	3044
10	21	0.009	2045	4.45	2045
10	21	0.011	3316	4.39	2628
10	27	0.011	4635	5.48	3087
10	24	0.014	2487	6.25	2229
10	17	0.01	2991	3.59	2565
10	24	0.009	3156	5.07	2677
10	21	0.012	3719	4.28	2603
10	25	0.01	4050	5	3485
10	25	0.011	1463	4.88	1278
10	24	0.012	2197	4.71	1388
10	23	0.01	3591	4.54	2665
10	27	0.013	4082	5.44	3278
10	19	0.01	4324	3.96	3393
10	21	0.012	2697	4.78	2691
10	20	0.011	3400	4.4	2511
10	26	0.013	3919	5.75	3376
10	22	0.01	4391	4.79	3218
10	22	0.01	1702	4.78	1702
10	22	0.012	4462	4.89	2992
10	24	0.012	2762	5.49	1946
10	29	0.013	3367	6.06	2132
10	20	0.012	3975	4.43	2893
10	28	0.014	3780	6.19	3249
10	18	0.01	3687	4	2777
10	23	0.009	1680	4.99	1533
10	20	0.011	4901	4.4	3257
10	19	0.01	3887	4.39	3322
10	24	0.018	3471	5.17	2371
10	24	0.01	3035	5.15	2455
10	20	0.014	2580	4.75	2136
10	24	0.011	4146	5.88	3007
10	23	0.015	2987	5.09	2117
10	27	0.013	4633	5.42	2915
10	19	0.007	1860	4.17	1329
10	27	0.013	4692	5.29	3140
10	20	0.01	2350	4.08	1876
10	16	0.006	2459	3.43	1793
10	24	0.008	5313	4.82	3321
10	21	0.008	3603	4.33	2755
10	26	0.011	4541	5.25	2852
10	22	0.009	4341	4.47	2608
10	19	0.011	2843	3.86	2021
10	25	0.009	4845	5.1	2909
10	24	0.01	2867	5.39	2102
10	18	0.009	2854	4.23	2313
10	18	0.01	1652	4.85	1526
10	23	0.014	3218	6.77	2477
10	25	0.014	2905	9.24	2905
10	19	0.017	3432	7.7	2436
10	24	0.018	3606	9.62	2426
10	21	0.019	2643	8.26	1967
10	22	0.018	3709	8.75	2729
10	24	0.018	5122	9.23	4240
10	20	0.023	6004	8.27	4838
10	15	0.017	4685	6.2	2935
10	24	0.019	2923	9.28	1786
10	15	0.019	4095	6.53	2553
10	21	0.018	3448	8.57	2141
10	20	0.019	2886	8.17	2117
10	26	0.019	3984	10.3	2426
10	24	0.019	2895	9.67	2895
10	20	0.019	2232	7.97	1725
10	29	0.019	4153	10.9	3669
10	24	0.024	5961	9.89	3638
10	26	0.021	2064	10.3	1525
10	22	0.019	4238	8.61	2758
10	21	0.021	3586	8.4	1923
10	17	0.015	3439	7.23	2885
10	19	0.018	1899	7.6	1165
10	20	0.018	4285	8.46	2990
10	24	0.018	4205	9.36	3293
10	15	0.015	1988	6.29	1669
10	18	0.016	3552	7.47	2408
10	16	0.015	2086	6.66	2086
10	20	0.017	3943	8.2	2625
10	20	0.017	3576	8.11	2204
10	24	0.019	3822	9.27	3072
10	27	0.021	4645	10.5	3255
10	28	0.021	6172	10.9	4494
10	20	0.024	2716	7.87	2050
10	18	0.016	4321	7.33	3648
10	23	0.017	4014	9.19	2734
10	21	0.018	2832	8.35	2324
10	25	0.019	3305	10.1	2719
10	20	0.018	4707	7.92	3456
10	26	0.019	3004	10.2	2614
10	25	0.021	4331	9.76	2828
10	24	0.019	5492	9.41	3706
10	23	0.02	3837	9.4	2281
10	23	0.018	3276	9.08	2617
10	28	0.021	3667	11	2697
10	17	0.017	2060	7.09	1894
10	22	0.019	4813	8.68	3034
10	25	0.02	4056	11.7	2888
10	22	0.02	4038	9.53	3386
10	22	0.028	4058	9.31	3300
10	23	0.019	2126	9.1	1900
10	18	0.016	1833	7.28	1514
10	20	0.017	4308	8.04	2971
10	28	0.022	4044	10.7	2479
10	23	0.026	4122	9.11	2284
10	25	0.019	3679	9.51	2721
10	22	0.017	4009	8.81	3175
10	23	0.016	3411	8.78	3411
10	26	0.017	2810	10	2810
10	17	0.016	2170	6.96	1481
10	25	0.02	1673	9.74	1496
10	21	0.018	3530	8.16	2746
10	19	0.016	2077	7.54	1617
10	22	0.018	3259	8.83	1766
10	24	0.02	3451	9.33	2300
10	25	0.018	2792	9.65	2346
10	25	0.02	4153	9.62	3459
10	25	0.019	2134	9.81	1663
10	21	0.018	4570	8.25	3452
10	20	0.015	3766	8.05	2827
10	23	0.02	4550	9.06	2792
10	26	0.019	2485	9.96	1830
10	23	0.018	3899	8.94	3175
10	21	0.018	4932	8.45	3655
10	23	0.019	2614	9.1	2047
10	23	0.018	1965	9.26	1705
10	20	0.016	3478	7.96	2977
10	20	0.018	4135	7.96	2582
10	28	0.021	2284	10.7	1807
10	25	0.018	2180	9.65	1324
10	23	0.017	4351	9.07	3869
10	30	0.022	5889	11.3	3564
10	28	0.02	4286	10.5	4053
10	23	0.018	4053	8.96	3010
10	19	0.017	2460	7.82	2148
10	20	0.018	1675	7.96	1144
10	25	0.025	3288	9.96	3070
10	23	0.02	2209	8.98	2083
10	20	0.017	4658	8.16	3404
10	18	0.016	1207	7.6	1207
10	23	0.019	2195	8.98	1483
10	27	0.019	2754	10.7	2556
10	24	0.019	4445	9.37	3240
10	29	0.022	3661	11	2767
10	21	0.018	2870	8.49	2167
10	22	0.025	2962	9.71	2209
10	23	0.019	2919	9.81	1933
10	19	0.022	3716	8.41	2968
10	23	0.018	2574	9.95	1788
10	28	0.023	3930	11.7	2669
10	21	0.018	2729	9.24	2285
10	22	0.027	2331	9.92	1859
10	22	0.018	2282	9.6	2282
10	20	0.063	4775	8.66	3522
10	20	0.017	3641	9.14	2827
10	16	0.017	2341	7.63	1777
10	18	0.017	2661	7.85	1854
10	23	0.024	5975	10.4	4041
10	27	0.028	2750	11.1	2308
10	19	0.016	3713	8.72	2692
10	17	0.017	1585	7.25	1585
10	20	0.022	1925	8.85	1404
10	25	0.022	3363	10.5	3046
10	19	0.024	3320	8.51	2161
10	22	0.024	2864	9.52	2022
10	23	0.024	2744	10.1	1935
10	20	0.018	5259	7.96	3591
10	22	0.03	2036	8.68	1847
10	21	0.017	3789	8.4	3528
10	21	0.018	3699	8.38	2388
10	23	0.02	4485	9.15	3120
10	25	0.021	3301	9.49	2076
10	24	0.019	2404	9.64	1930
10	18	0.017	2663	7.28	1738
10	20	0.017	3005	7.84	2789
10	15	0.014	3064	6.4	2253
10	24	0.018	3169	9.27	2588
10	23	0.017	4063	9.15	3324
10	23	0.019	3329	8.84	2968
10	26	0.021	4434	10.2	2910
10	21	0.018	4051	8.29	3124
10	19	0.017	3985	8.24	2969
10	23	0.019	5032	8.99	3885
10	27	0.019	4337	10.6	3435
10	20	0.017	3192	7.86	2304
10	25	0.017	3606	9.59	2705
10	20	0.019	2393	7.98	2197
10	22	0.019	4532	8.57	3325
10	22	0.016	5056	8.82	3886
10	19	0.017	1890	7.55	1732
10	21	0.017	3897	8.5	3017
10	25	0.019	1966	9.56	1966
10	26	0.019	5046	10.1	3828
10	24	0.018	2205	9.22	2189
10	24	0.019	3011	9.38	2474
10	21	0.017	3761	8.21	2767
10	23	0.018	4287	9.16	3770
10	22	0.018	2691	8.7	2541
10	22	0.018	1119	8.65	1012
10	22	0.017	3155	9.1	2201
10	23	0.02	4025	11.5	3359
10	23	0.028	3971	9.3	3791
10	20	0.018	1663	8.29	1574
10	19	0.017	4088	7.91	4006
10	23	0.018	2423	8.91	2215
10	22	0.018	3903	8.73	2911
10	19	0.017	3747	7.58	2746
10	19	0.018	1873	9.68	1873
10	27	0.034	5806	11.3	3168
10	23	0.019	2074	9.08	2074
10	23	0.018	5206	8.95	3491
10	16	0.015	2461	6.57	1913
10	27	0.017	2305	10.4	2012
10	22	0.02	3830	8.74	3016
10	28	0.02	4136	10.7	3064
10	26	0.02	3945	9.93	2971
10	22	0.02	2767	9.17	2767
10	23	0.028	4171	12	2853
10	20	0.019	1514	8.44	1514
10	21	0.017	3497	8.13	3354
10	21	0.017	3783	9.21	2717
10	27	0.03	4697	12	3476
10	22	0.019	4127	8.71	3031
10	27	0.02	3873	10.4	3661
10	19	0.018	2871	7.72	1972
10	25	0.021	3747	9.69	2785
10	20	0.014	2186	7.84	2186
10	19	0.016	2552	7.57	1500
10	22	0.017	4104	8.67	2632
10	21	0.018	4118	8.41	3046
10	26	0.02	4875	9.85	3518
10	24	0.018	2583	9.35	1748
10	20	0.017	3917	7.99	3008
10	26	0.024	4518	10.1	3059
10	28	0.022	4512	10.6	3309
10	22	0.018	4610	8.82	3125
10	28	0.02	3053	10.7	2071
10	21	0.019	4537	8.47	3207
10	19	0.017	5131	7.72	3506
10	28	0.021	4199	10.6	3075
10	26	0.02	2589	9.95	2055
10	26	0.018	2172	9.91	1886
10	26	0.018	2615	9.89	2113
10	24	0.019	4721	9.44	3745
10	22	0.019	1960	8.77	1692
10	27	0.022	2265	10.4	2186
10	23	0.019	4419	9	2956
10	24	0.02	5526	9.35	4455
10	23	0.018	3864	9.09	2455
10	24	0.018	5285	9.53	3591
10	23	0.02	5148	8.94	3303
10	19	0.017	2572	7.57	2297
10	20	0.016	3881	8.04	2827
10	24	0.018	4676	9.24	3519
10	27	0.021	2705	10.3	2633
10	24	0.018	4057	9.25	3317
10	23	0.023	3439	9.28	2584
10	27	0.022	3221	10.1	2009
10	21	0.017	2594	8.54	2443
10	21	0.018	4267	8.18	2746
10	19	0.019	5128	7.89	2932
10	29	0.021	4045	10.9	3279
10	20	0.017	3325	8.31	2529
10	21	0.018	4386	8.39	3401
10	26	0.021	4946	10.2	3218
10	24	0.019	4132	9.19	3422
10	25	0.017	3961	9.87	3181
10	21	0.018	3936	8.32	3106
10	20	0.017	3132	7.9	2458
10	24	0.02	3927	9.53	2597
10	22	0.017	4312	8.55	3054
10	28	0.02	3670	11.1	2721
10	23	0.019	3690	9.24	3017
10	17	0.017	2636	7.25	1691
10	22	0.018	3161	8.84	2669
10	27	0.019	4418	10.5	3534
10	25	0.019	2924	9.52	2183
10	22	0.017	4329	8.68	2706
10	16	0.016	2885	6.61	2677
10	21	0.018	2482	8.36	2482
10	22	0.021	1943	8.92	1372
10	23	0.018	2907	8.84	1790
10	17	0.014	2982	7.01	2055
10	22	0.018	2512	8.68	1581
10	18	0.018	2502	7.47	1904
10	25	0.018	2336	9.54	1849
10	24	0.019	2825	9.38	1512
10	22	0.018	3167	8.76	2282
10	17	0.018	5256	6.97	3803
10	23	0.018	4590	9.07	3980
10	17	0.016	3587	7.08	2780
10	25	0.02	3768	9.76	2693
10	21	0.018	3392	8.36	2438
10	26	0.019	4187	10.2	3205
10	29	0.02	4665	11.1	4111
10	23	0.021	2335	9.04	1646
10	21	0.017	2051	8.18	1776
10	25	0.02	4132	9.86	2808
10	17	0.017	2238	7.04	1437
10	20	0.016	2257	7.98	2216
10	15	0.015	5425	7.04	4014
10	24	0.022	5376	9.62	3374
10	20	0.019	2800	8.36	2408
10	24	0.021	4118	9.38	2735
10	21	0.018	2272	8.56	2176
10	23	0.018	4309	9.06	3485
10	16	0.017	3003	6.62	2239
10	25	0.02	2823	9.74	2082
10	21	0.018	3854	8.41	2941
10	25	0.018	5411	9.8	4009
10	23	0.019	3706	8.9	2390
10	30	0.02	3406	11.4	2714
10	22	0.018	2333	8.79	2188
10	21	0.018	5056	8.36	3493
10	21	0.018	3386	8.3	2328
10	20	0.017	2883	8.48	2399
10	25	0.019	4145	9.77	3606
10	23	0.024	2359	9.41	1754
10	19	0.017	3001	7.73	2868
10	18	0.017	3546	7.32	1940
10	20	0.017	1779	8.08	1779
10	23	0.018	2801	8.95	2801
10	23	0.019	4179	9.18	2676
10	24	0.019	4471	9.49	3575
10	26	0.02	4139	10.1	3200
10	26	0.021	4236	10.1	3351
10	21	0.016	2816	8.45	2254
10	20	0.018	5116	8.05	3185
10	26	0.02	3784	10.4	2825
10	20	0.019	4320	7.95	3320
10	25	0.023	4081	9.68	2051
10	17	0.016	2844	7.13	2257
10	29	0.021	3503	11	3160
10	21	0.017	3574	8.59	2328
10	27	0.019	3498	10.3	3020
10	23	0.018	4185	9.16	3112
10	17	0.016	4585	6.85	3507
10	22	0.017	2801	8.82	2130
10	19	0.016	3748	7.65	2588
10	24	0.025	4009	9.44	2903
10	18	0.016	2886	7.37	2251
10	26	0.02	3887	9.89	3468
10	23	0.018	4191	9.01	3040
10	16	0.016	2146	6.75	1717
10	26	0.02	3199	10.2	2118
10	24	0.019	3847	9.39	3296
10	27	0.02	3934	10.4	3278
10	26	0.019	3195	9.88	2470
10	19	0.017	4615	7.89	3114
10	22	0.017	2189	8.75	1881
10	25	0.019	3126	9.92	1982
10	22	0.025	3577	8.54	2610
10	28	0.021	4757	10.9	3477
10	24	0.019	2616	9.86	2579
10	23	0.019	2501	9.21	2276
10	17	0.017	3605	7.27	2951
10	25	0.019	4244	9.71	3323
10	27	0.021	1987	10.7	1480
10	29	0.02	3619	11.1	3255
10	21	0.031	2203	10.7	1629
10	25	0.029	4060	10.3	3070
10	23	0.018	3554	8.8	3344
10	17	0.016	2778	7.22	2317
10	28	0.021	4517	10.7	3113
10	21	0.017	4291	8.25	2969
10	23	0.016	3062	9.24	2125
10	20	0.019	5042	8.15	3869
10	21	0.018	2269	8.92	1644
10	28	0.031	2887	10.6	2010
10	21	0.019	6157	8.37	4404
10	22	0.018	2197	10.1	1675
