|V|	|E|	approx_time	approx	optimal_time	optimal
10	24	0.017	3425	6.69	2141
10	20	0.014	1849	5.28	1806
10	25	0.017	3810	7.47	2575
10	23	0.014	2687	6.04	2118
10	22	0.015	3753	6.06	2708
10	25	0.016	4131	6.82	2980
10	24	0.02	3191	6.75	3191
10	14	0.022	4298	5.64	3396
10	15	0.017	1424	4.73	1424
10	22	0.013	2864	6.13	2645
10	21	0.012	2323	5.27	2323
10	19	0.01	2548	5.11	2548
10	21	0.021	2905	5.97	2537
10	26	0.015	3016	6.63	2608
10	23	0.013	3053	6.38	2544
10	22	0.012	3506	5.77	2360
10	17	0.011	3462	4.53	2383
10	23	0.011	3435	6.5	2859
10	22	0.032	3902	6.18	3032
10	21	0.013	3083	5.43	2394
10	18	0.014	1736	5.27	1626
10	26	0.013	3631	6.84	2661
10	26	0.013	4515	6.72	3413
10	27	0.029	3859	7	2726
10	24	0.013	2823	6.11	1934
10	18	0.013	4290	5.23	3546
10	23	0.019	4482	6.01	3389
10	19	0.012	3234	5.03	2544
10	23	0.013	4446	6.84	4079
10	21	0.017	4656	5.45	3812
10	20	0.011	4108	5.24	2791
10	26	0.02	2353	7.2	2353
10	22	0.013	2833	5.68	2164
10	30	0.015	3857	8.42	2191
10	15	0.012	4372	4.12	2740
10	17	0.012	1384	4.51	1384
10	19	0.015	3083	5.8	2208
10	18	0.013	3150	4.95	2488
10	28	0.016	1964	6.94	1543
10	19	0.011	3093	5.48	2417
10	23	0.02	3682	6.22	2405
10	24	0.013	4096	6.14	2837
10	20	0.016	6549	5.58	3727
10	14	0.012	2117	3.97	1771
10	27	0.013	3602	6.8	2648
10	26	0.019	2762	8.45	1718
10	24	0.017	2300	8.37	1927
10	21	0.022	3588	9.6	2591
10	21	0.02	5849	8.99	4035
10	23	0.02	4571	10.6	3435
10	14	0.028	1902	9.1	1902
10	24	0.039	1610	9.63	1610
10	24	0.02	2949	10.6	2128
10	25	0.021	3808	13.4	2919
10	21	0.02	4097	8.92	2925
10	26	0.02	3857	11.5	3010
10	24	0.029	3181	12.6	2266
10	25	0.021	3562	10.6	2248
10	25	0.022	4034	10.7	2422
10	25	0.03	3378	13.3	2642
10	18	0.019	2840	10.1	2164
10	20	0.02	1690	9.8	1690
10	28	0.022	4075	11.6	2743
10	22	0.027	2482	9.13	1930
10	24	0.028	2700	10.7	2028
10	15	0.018	3342	6.83	2963
10	25	0.025	3166	10.5	2395
10	25	0.021	4920	10.6	3543
10	29	0.06	3758	12.4	2647
10	21	0.04	3449	8.99	1975
10	21	0.02	3478	9.16	2243
10	19	0.027	5178	8.67	3234
10	30	0.024	4022	13.2	2979
10	16	0.02	2990	6.85	2214
10	22	0.031	4518	12.2	3349
10	21	0.033	5154	9.58	3635
10	19	0.019	2981	8.47	1747
10	25	0.022	4799	12	3030
10	24	0.026	2039	10.5	1530
10	18	0.027	3684	8.14	2354
10	22	0.02	2559	10.2	1674
10	17	0.024	4729	8	3323
10	20	0.018	2610	8.88	1933
10	22	0.032	3226	9.18	2628
10	26	0.021	3222	11.4	2416
10	20	0.019	4026	8.6	3347
10	24	0.021	1866	10.5	1073
10	28	0.022	5091	12.9	3698
10	23	0.026	5816	9.91	3657
10	19	0.018	2568	9	1887
10	22	0.02	2089	9.35	2089
10	27	0.024	2783	11.6	2615
10	13	0.018	2884	6.95	2200
10	23	0.02	2238	9.39	1715
10	28	0.026	3601	12.8	2469
10	23	0.027	2062	11.1	2041
10	25	0.023	5209	10.4	3384
10	25	0.025	4498	10.9	3636
10	22	0.02	6492	9.9	4090
10	24	0.025	3303	9.95	2507
10	17	0.019	4163	8.77	2860
10	21	0.019	3722	9.09	2850
10	21	0.033	4402	9.24	3186
10	21	0.019	2360	9.11	2360
10	18	0.018	4207	8.27	3005
10	23	0.025	5753	10.1	3957
10	22	0.026	4519	9.65	3453
10	17	0.016	1568	8.46	1304
10	25	0.034	4097	12.3	3002
10	20	0.019	2994	8.72	2245
10	12	0.015	2461	5.32	1405
10	28	0.023	3855	12.4	2683
10	15	0.019	3075	7.14	2654
10	26	0.029	3784	10.6	2964
10	25	0.02	3866	11.3	3866
10	19	0.024	4586	8.93	2547
10	21	0.021	3328	9.34	2613
10	20	0.024	1699	9.02	1608
10	26	0.029	3095	11.6	2971
10	20	0.024	4147	9.75	3077
10	25	0.026	2413	11.4	2032
10	23	0.029	3998	10.6	2178
10	20	0.023	3185	10.3	2439
10	28	0.029	4147	11.4	3272
10	20	0.019	2640	10.2	1810
10	22	0.019	4244	10.1	3971
10	18	0.022	3176	8.3	2485
10	22	0.019	2879	10.5	2383
10	26	0.025	3156	11.2	1965
10	21	0.019	4251	9.01	3030
10	25	0.022	2744	10.3	2053
10	19	0.023	4307	7.96	3165
10	21	0.018	5214	10.4	3833
10	19	0.018	3020	7.7	2366
10	22	0.023	3247	10.2	2493
10	23	0.021	3310	10.3	2038
10	24	0.022	3001	10.2	2356
10	26	0.021	4051	11.2	3089
10	27	0.023	4853	10.8	3453
10	31	0.023	4283	12.2	2909
10	22	0.019	3182	9.54	2117
10	19	0.028	3302	7.79	2627
10	23	0.027	5280	10.4	2842
10	25	0.021	4056	10.5	2367
10	20	0.025	3825	9.97	2338
10	25	0.028	3872	11.7	3346
10	26	0.022	3082	11	2783
10	25	0.029	3335	10.6	2249
10	22	0.019	3892	10.8	3892
10	28	0.03	3840	12	3175
10	22	0.029	4535	11.8	3294
10	18	0.021	2531	8.96	1951
10	23	0.022	1815	9.92	1815
10	16	0.027	4046	8.34	2877
10	22	0.021	2966	8.89	2064
10	19	0.017	2750	8.17	2210
10	19	0.018	3504	8.35	2193
10	25	0.02	3672	10.5	2683
10	26	0.024	3849	10.7	2536
10	21	0.02	2886	9.06	2229
10	21	0.021	4067	9.31	3096
10	19	0.02	4343	8.45	3604
10	29	0.041	3899	11.5	2458
10	28	0.024	688	12.5	688
10	29	0.046	4794	12.1	3823
10	21	0.026	2836	8.75	2417
10	24	0.02	5044	11.3	3873
10	17	0.02	2303	7.04	1685
10	23	0.021	4464	10.5	3653
10	20	0.019	2540	8.22	1805
10	21	0.019	3366	9.53	2171
10	20	0.026	3612	8.43	2874
10	21	0.019	4403	9.05	2497
10	24	0.021	4428	10.9	2913
10	24	0.021	6095	10.7	4202
10	24	0.022	3744	11	2804
10	28	0.03	3843	13.1	2343
10	16	0.02	3947	6.74	2721
10	24	0.02	3363	10.8	2598
10	21	0.02	2656	8.78	2342
10	24	0.026	2292	10.9	1720
10	21	0.018	2791	9.34	2533
10	21	0.027	5382	8.93	3781
10	17	0.017	3805	7.87	2879
10	25	0.023	3172	10.9	2259
10	24	0.023	2409	10.4	2208
10	19	0.019	3894	8.32	2217
10	21	0.02	2968	9.04	2251
10	21	0.019	3821	9.55	2652
10	25	0.045	2526	10.4	1835
10	31	0.023	3301	13.6	2381
10	25	0.021	4946	10.7	2789
10	18	0.02	4102	7.56	2929
10	23	0.018	2883	10.8	1907
10	19	0.02	2147	8.6	1841
10	23	0.033	4953	10.8	3681
10	25	0.023	3586	11.4	2259
10	21	0.025	2550	9.03	1775
10	18	0.019	4141	8.43	2491
10	22	0.019	2280	9.4	2280
10	21	0.028	2114	10.3	2114
10	22	0.019	4815	9.72	3706
10	20	0.025	2770	8.49	2629
10	20	0.019	1964	8.77	1500
10	20	0.028	2948	8.34	1942
10	27	0.02	2455	11.5	2451
10	23	0.021	4120	9.89	3319
10	26	0.021	2438	10.6	2310
10	21	0.019	3191	9.03	2829
10	20	0.02	3631	8.2	3258
10	21	0.018	2857	9.97	2446
10	21	0.026	3449	9.11	2492
10	25	0.023	2463	10.3	1679
10	25	0.021	3748	10.2	2938
10	25	0.037	3067	11	2596
10	24	0.019	4347	10.2	3185
10	27	0.023	4533	11.7	3231
10	19	0.026	5035	8.2	2972
10	20	0.018	2426	9.12	2426
10	22	0.02	3398	8.74	2876
10	28	0.024	2803	12.3	2418
10	20	0.019	3681	8.47	2945
10	21	0.024	3191	9.59	2473
10	20	0.018	3887	9.61	2524
10	23	0.027	3781	12.8	2735
10	25	0.037	4834	10.9	3897
10	20	0.018	818	8.35	818
10	17	0.018	3475	7.47	2462
10	24	0.02	3038	9.84	2713
10	30	0.023	3836	11.6	2176
10	22	0.029	2824	11.4	2594
10	20	0.032	2935	9.99	2076
10	31	0.031	5848	13.1	3848
10	24	0.031	4871	13.2	3756
10	17	0.023	3678	8.43	2650
10	20	0.023	4822	8.38	3481
10	22	0.02	1361	10.6	1361
10	21	0.022	5641	9.21	3635
10	22	0.028	3255	9.44	2070
10	20	0.018	3553	8.66	2635
10	16	0.024	3261	7.39	2472
10	26	0.02	2266	11.1	2257
10	19	0.019	3191	7.79	2315
10	23	0.021	4582	12.5	3038
10	25	0.02	2630	10.7	2630
10	22	0.027	5426	9.27	3202
10	25	0.027	3139	11.1	3139
10	24	0.021	3459	9.51	2305
10	27	0.029	5285	10.8	3145
10	25	0.021	1544	10.7	1544
10	22	0.048	4329	8.84	2523
10	27	0.027	4853	11.6	3830
10	21	0.02	2785	8.8	2121
10	16	0.02	2379	7.34	1711
10	20	0.019	3231	8.33	2685
10	22	0.019	3530	9.73	2350
10	25	0.02	1984	10.9	1984
10	24	0.022	4532	9.99	2934
10	25	0.029	3247	10.9	2509
10	20	0.02	3884	8.67	2718
10	29	0.038	4453	11.8	2830
10	19	0.018	3429	8.99	3001
10	21	0.021	3712	8.73	2337
10	20	0.029	3859	9.76	2309
10	21	0.031	5179	9.11	3657
10	16	0.027	3203	7.59	2422
10	19	0.02	2882	8.01	1862
10	30	0.025	3472	12.5	2248
10	19	0.019	4935	9.09	3261
10	25	0.022	3676	9.94	2535
10	21	0.023	3645	9.74	2677
10	29	0.024	4115	12	2973
10	23	0.034	4836	9.38	3376
10	21	0.02	3356	9.32	2765
10	32	0.026	4659	13.2	3288
10	25	0.021	2445	10.3	1820
10	23	0.018	4151	9.39	3207
10	28	0.021	5140	10.9	3478
10	20	0.019	4236	8.7	2746
10	23	0.021	3147	9.99	2903
10	23	0.02	3411	9.35	2524
10	26	0.022	3978	11.2	2636
10	27	0.029	4015	11	3534
10	18	0.017	3012	8.18	2438
10	24	0.02	4022	10.4	2690
10	21	0.025	3594	8.86	2961
10	24	0.02	4892	10.4	4496
10	23	0.021	5223	9.59	3694
10	29	0.03	4639	12.2	3795
10	24	0.02	4896	10.1	3652
10	18	0.019	2326	7.34	2207
10	12	0.014	2553	5.78	1882
10	21	0.019	3417	8.71	3374
10	19	0.019	4082	8.52	3589
10	16	0.032	3017	8.01	2748
10	21	0.02	2864	9.8	2530
10	21	0.023	3468	9.16	3468
10	21	0.032	2471	10.8	1945
10	21	0.023	4614	8.73	3969
10	23	0.019	3617	9.02	2640
10	19	0.02	3194	7.82	2258
10	22	0.017	3411	9.33	2653
10	18	0.024	3028	8.9	2693
10	24	0.019	3869	9.21	3315
10	21	0.018	4758	8.33	3390
10	22	0.016	3929	8.97	2734
10	19	0.017	3508	7.6	2436
10	22	0.021	3534	8.83	2646
10	18	0.017	3605	7.49	2573
10	19	0.017	4583	7.95	3648
10	28	0.021	4147	10.7	3417
10	29	0.02	3392	11	2672
10	21	0.018	3144	8.61	2441
10	18	0.017	1818	7.29	1556
10	22	0.017	1825	8.79	1619
10	26	0.018	3448	10.1	2607
10	21	0.018	6345	8.66	4067
10	24	0.018	3368	9.47	2443
10	30	0.019	5270	11.6	4048
10	22	0.017	3326	8.83	3001
10	26	0.02	2063	10.1	2063
10	30	0.02	4278	11.4	2645
10	24	0.019	4720	9.45	3583
10	24	0.019	3080	9.33	2591
10	21	0.019	1905	8.29	1225
10	27	0.018	3789	10.5	3352
10	19	0.023	2318	7.73	2318
10	22	0.017	2312	8.84	2028
10	21	0.019	3880	8.55	2888
10	26	0.018	3429	10.2	3233
10	20	0.018	2686	7.88	1969
10	29	0.019	3812	11	3272
10	18	0.017	4489	8.05	3043
10	27	0.033	3999	12.3	2397
10	25	0.019	4580	9.72	3965
10	23	0.02	4844	9.04	3325
10	27	0.021	4079	10.5	3095
10	23	0.019	2387	8.82	1474
10	19	0.016	3724	7.92	2640
10	21	0.02	2496	8.36	2496
10	24	0.02	4193	9.33	2905
10	29	0.02	2007	11.1	1750
10	21	0.018	4633	8.26	3996
10	27	0.018	3231	10.5	2751
10	24	0.019	1786	9.37	1537
10	23	0.017	2892	8.96	2364
10	20	0.018	1066	7.92	994
10	28	0.017	3097	10.9	3039
10	28	0.02	3482	10.6	3346
10	21	0.017	3010	8.37	2969
10	26	0.02	2652	10.1	2104
10	17	0.016	5243	7.27	3272
10	20	0.017	3482	7.87	2759
10	22	0.018	4652	8.8	2902
10	22	0.018	2876	8.84	2227
10	25	0.02	2711	9.75	2711
10	26	0.019	3998	9.91	3998
10	18	0.016	2618	7.28	2189
10	19	0.017	3722	7.93	2424
10	25	0.019	2852	9.78	2560
10	24	0.018	2460	9.43	1565
10	24	0.018	3339	9.5	2652
10	24	0.03	3385	9.46	1818
10	17	0.017	3774	7.09	2713
10	24	0.019	1890	9.41	1890
10	23	0.018	2822	9.21	2483
10	24	0.019	2246	9.33	1991
10	29	0.02	4949	11	3387
10	33	0.022	3155	12.6	3155
10	19	0.019	3559	7.79	1988
10	27	0.02	4577	10.5	3134
10	22	0.017	2970	8.87	2127
10	20	0.025	4668	10.4	3647
10	17	0.019	2907	7.11	2337
10	21	0.017	3072	8.62	2213
10	26	0.019	3591	12.4	3119
10	20	0.019	4130	7.92	3171
10	21	0.016	3913	8.58	3303
10	23	0.02	2953	8.82	2070
10	22	0.018	2617	8.73	2617
10	26	0.029	4257	9.85	3282
10	29	0.022	4264	11.3	2957
10	29	0.032	2578	13.6	2069
10	22	0.022	3129	8.79	1833
10	24	0.018	2228	9.51	1775
10	25	0.027	3618	9.94	3347
10	19	0.018	3570	7.51	2898
10	22	0.017	3621	8.71	2200
10	18	0.016	4342	7.23	2857
10	25	0.018	3399	9.64	2345
10	19	0.017	4703	8.65	2684
10	19	0.017	3731	8.67	2975
10	25	0.018	4218	9.63	3206
10	22	0.019	3112	8.71	2294
10	26	0.022	4324	10	2502
10	16	0.016	2728	6.62	2253
10	32	0.02	2597	11.9	2308
10	19	0.016	3906	10.1	3742
10	22	0.019	3150	8.62	3150
10	25	0.018	2814	9.6	2352
10	23	0.016	1999	9.25	1650
10	26	0.021	1923	9.84	1698
10	20	0.015	3671	7.95	2768
10	23	0.019	3177	8.92	2831
10	19	0.016	3404	7.83	2995
10	25	0.02	2198	9.64	2198
10	17	0.016	2814	6.91	1922
10	22	0.015	2942	8.56	2048
10	31	0.02	3782	12.8	3461
10	23	0.022	4000	9.65	2352
10	23	0.02	1969	9.91	1894
10	23	0.018	3863	9.8	2834
10	25	0.021	4268	10.8	3044
10	21	0.017	2045	8.85	2045
10	21	0.018	3316	9.49	2628
10	27	0.023	4635	10.9	3087
10	24	0.02	2487	10.3	2229
10	17	0.02	2991	7.58	2565
10	24	0.019	3156	10.5	2677
10	21	0.017	3719	9.16	2603
10	25	0.019	4050	11	3485
10	25	0.026	1463	10.7	1278
10	24	0.026	2197	10.6	1388
10	23	0.025	3591	9.01	2665
10	27	0.021	4082	10.8	3278
10	19	0.02	4324	8.34	3393
10	21	0.023	2697	8.95	2691
10	20	0.021	3400	8.89	2511
10	26	0.027	3919	11	3376
10	22	0.022	4391	9.39	3218
10	22	0.023	1702	9.13	1702
10	22	0.023	4462	9.62	2992
10	24	0.024	2762	10.1	1946
10	29	0.025	3367	12.8	2132
10	20	0.017	3975	8.41	2893
10	28	0.024	3780	12.1	3249
10	18	0.017	3687	7.88	2777
10	23	0.021	1680	9.81	1533
10	20	0.023	4901	8.47	3257
10	19	0.022	3887	8.12	3322
10	24	0.03	3471	10.1	2371
10	24	0.023	3035	11.2	2455
10	20	0.028	2580	9.27	2136
10	24	0.018	4146	9.61	3007
10	23	0.021	2987	8.89	2117
10	27	0.019	4633	10.3	2915
10	19	0.021	1860	7.65	1329
10	27	0.017	4692	10.2	3140
10	20	0.018	2350	7.94	1876
10	16	0.016	2459	6.66	1793
10	24	0.019	5313	9.42	3321
10	21	0.017	3603	8.27	2755
10	26	0.018	4541	10	2852
10	22	0.022	4341	8.68	2608
10	19	0.016	2843	7.56	2021
10	25	0.02	4845	9.73	2909
10	24	0.019	2867	11.8	2102
10	18	0.018	2854	7.26	2313
10	18	0.015	1652	7.56	1526
10	23	0.018	3218	9.03	2477
10	25	0.021	2905	9.63	2905
10	19	0.018	3432	7.59	2436
10	24	0.018	3606	9.28	2426
10	21	0.018	2643	8.34	1967
10	22	0.018	3709	8.63	2729
10	24	0.018	5122	9.4	4240
10	20	0.017	6004	8.08	4838
10	15	0.016	4685	6.18	2935
10	24	0.018	2923	9.33	1786
10	15	0.015	4095	6.32	2553
10	21	0.016	3448	8.66	2141
10	20	0.026	2886	10.3	2117
10	26	0.021	3984	10.3	2426
10	24	0.018	2895	9.28	2895
10	20	0.017	2232	10.4	1725
10	29	0.02	4153	10.7	3669
10	24	0.019	5961	9.66	3638
10	26	0.02	2064	10	1525
10	22	0.017	4238	8.94	2758
10	21	0.018	3586	8.39	1923
10	17	0.015	3439	7.15	2885
10	19	0.017	1899	7.62	1165
10	20	0.021	4285	8.54	2990
10	24	0.019	4205	9.48	3293
10	15	0.015	1988	6.26	1669
10	18	0.016	3552	7.42	2408
10	16	0.015	2086	6.61	2086
10	20	0.016	3943	8.09	2625
10	20	0.017	3576	8.02	2204
10	24	0.018	3822	9.28	3072
10	27	0.02	4645	10.7	3255
10	28	0.022	6172	10.7	4494
10	20	0.017	2716	8.04	2050
10	18	0.015	4321	7.34	3648
10	23	0.017	4014	9.34	2734
10	21	0.018	2832	8.35	2324
10	25	0.018	3305	9.67	2719
10	20	0.016	4707	8.04	3456
10	26	0.019	3004	10.2	2614
10	25	0.021	4331	9.77	2828
10	24	0.019	5492	9.49	3706
10	23	0.019	3837	10.7	2281
10	23	0.028	3276	9.74	2617
10	28	0.021	3667	11	2697
10	17	0.023	2060	9.29	1894
10	22	0.021	4813	8.75	3034
10	25	0.022	4056	9.76	2888
10	22	0.017	4038	9.6	3386
10	22	0.02	4058	8.82	3300
10	23	0.018	2126	8.96	1900
10	18	0.015	1833	7.19	1514
10	20	0.015	4308	8.33	2971
10	28	0.023	4044	10.7	2479
10	23	0.019	4122	9.32	2284
10	25	0.019	3679	9.62	2721
10	22	0.02	4009	8.84	3175
10	23	0.017	3411	8.95	3411
10	26	0.019	2810	9.97	2810
10	17	0.016	2170	7.37	1481
10	25	0.02	1673	9.63	1496
10	21	0.017	3530	9.64	2746
10	19	0.017	2077	8.23	1617
10	22	0.019	3259	10.1	1766
10	24	0.021	3451	10	2300
10	25	0.019	2792	10.8	2346
10	25	0.021	4153	10.2	3459
10	25	0.018	2134	10.8	1663
10	21	0.018	4570	9.07	3452
10	20	0.016	3766	9.32	2827
10	23	0.019	4550	9.63	2792
10	26	0.021	2485	11.2	1830
10	23	0.018	3899	9.55	3175
10	21	0.017	4932	9.37	3655
10	23	0.018	2614	9.07	2047
10	23	0.018	1965	9.1	1705
10	20	0.018	3478	7.88	2977
10	20	0.016	4135	7.99	2582
10	28	0.025	2284	10.5	1807
10	25	0.016	2180	9.66	1324
10	23	0.018	4351	8.89	3869
10	30	0.022	5889	11.9	3564
10	28	0.022	4286	11.6	4053
10	23	0.02	4053	9.81	3010
10	19	0.019	2460	7.88	2148
10	20	0.021	1675	9.2	1144
10	25	0.023	3288	10.5	3070
10	23	0.021	2209	10.2	2083
10	20	0.018	4658	8.57	3404
10	18	0.016	1207	7.68	1207
10	23	0.023	2195	10.1	1483
10	27	0.026	2754	10.6	2556
10	24	0.018	4445	9.33	3240
10	29	0.021	3661	11.1	2767
10	21	0.019	2870	8.32	2167
10	22	0.017	2962	8.67	2209
10	23	0.017	2919	9	1933
10	19	0.016	3716	7.85	2968
10	23	0.018	2574	9	1788
10	28	0.023	3930	10.6	2669
10	21	0.016	2729	10.2	2285
10	22	0.026	2331	9.4	1859
10	22	0.017	2282	8.53	2282
10	20	0.018	4775	7.96	3522
10	20	0.017	3641	8.15	2827
10	16	0.019	2341	6.59	1777
10	18	0.016	2661	7.34	1854
10	23	0.019	5975	9.23	4041
10	27	0.028	2750	10.3	2308
10	19	0.017	3713	7.82	2692
10	17	0.017	1585	7.05	1585
10	20	0.018	1925	7.96	1404
10	25	0.018	3363	9.47	3046
10	19	0.016	3320	7.67	2161
10	22	0.021	2864	8.96	2022
10	23	0.018	2744	8.99	1935
10	20	0.017	5259	8.21	3591
10	22	0.017	2036	11.2	1847
10	21	0.019	3789	8.91	3528
10	21	0.019	3699	8.3	2388
10	23	0.019	4485	9.32	3120
10	25	0.019	3301	9.49	2076
10	24	0.021	2404	9.45	1930
10	18	0.016	2663	7.27	1738
10	20	0.016	3005	8.3	2789
10	15	0.017	3064	6.22	2253
10	24	0.017	3169	9.22	2588
10	23	0.026	4063	9.18	3324
10	23	0.018	3329	8.88	2968
10	26	0.021	4434	10.1	2910
10	21	0.018	4051	8.29	3124
10	19	0.017	3985	7.68	2969
10	23	0.019	5032	9.19	3885
10	27	0.019	4337	10.4	3435
10	20	0.017	3192	7.89	2304
10	25	0.019	3606	9.8	2705
10	20	0.017	2393	8	2197
10	22	0.018	4532	9.14	3325
10	22	0.019	5056	9.12	3886
10	19	0.026	1890	7.96	1732
10	21	0.017	3897	8.39	3017
10	25	0.018	1966	10.2	1966
10	26	0.029	5046	11.1	3828
10	24	0.026	2205	9.59	2189
10	24	0.02	3011	9.68	2474
10	21	0.02	3761	10.5	2767
10	23	0.03	4287	12.7	3770
10	22	0.025	2691	11	2541
10	22	0.028	1119	9.69	1012
10	22	0.015	3155	7.42	2201
10	23	0.016	4025	7.25	3359
10	23	0.023	3971	8.91	3791
10	20	0.016	1663	6.56	1574
10	19	0.014	4088	6.04	4006
10	23	0.013	2423	8.18	2215
10	22	0.019	3903	8.73	2911
10	19	0.016	3747	7.52	2746
10	19	0.017	1873	7.6	1873
10	27	0.021	5806	10.6	3168
10	23	0.019	2074	9.07	2074
10	23	0.036	5206	8.99	3491
10	16	0.015	2461	6.62	1913
10	27	0.02	2305	10.5	2012
10	22	0.025	3830	8.78	3016
10	28	0.021	4136	11.1	3064
10	26	0.02	3945	9.95	2971
10	22	0.018	2767	8.79	2767
10	23	0.02	4171	9.06	2853
10	20	0.018	1514	8.21	1514
10	21	0.018	3497	8.21	3354
10	21	0.023	3783	8.32	2717
10	27	0.02	4697	10.5	3476
10	22	0.018	4127	8.69	3031
10	27	0.019	3873	10.3	3661
10	19	0.017	2871	7.5	1972
10	25	0.018	3747	9.83	2785
10	20	0.017	2186	7.74	2186
10	19	0.017	2552	7.72	1500
10	22	0.017	4104	8.61	2632
10	21	0.017	4118	8.64	3046
10	26	0.021	4875	10.1	3518
10	24	0.02	2583	9.38	1748
10	20	0.017	3917	7.96	3008
10	26	0.019	4518	9.85	3059
10	28	0.021	4512	10.7	3309
10	22	0.02	4610	8.66	3125
10	28	0.02	3053	10.8	2071
10	21	0.02	4537	8.33	3207
10	19	0.016	5131	7.82	3506
10	28	0.021	4199	10.8	3075
10	26	0.019	2589	10.2	2055
10	26	0.019	2172	10	1886
10	26	0.018	2615	10.1	2113
10	24	0.02	4721	9.59	3745
10	22	0.019	1960	8.92	1692
10	27	0.021	2265	10.2	2186
10	23	0.019	4419	9.21	2956
10	24	0.019	5526	9.29	4455
10	23	0.018	3864	9.13	2455
10	24	0.018	5285	9.31	3591
10	23	0.022	5148	8.99	3303
10	19	0.016	2572	7.77	2297
10	20	0.024	3881	8.05	2827
10	24	0.018	4676	9.35	3519
10	27	0.019	2705	10.7	2633
10	24	0.019	4057	9.31	3317
10	23	0.018	3439	9.04	2584
10	27	0.021	3221	10.2	2009
10	21	0.017	2594	8.41	2443
10	21	0.018	4267	8.42	2746
10	19	0.019	5128	7.78	2932
10	29	0.022	4045	11.1	3279
10	20	0.018	3325	7.99	2529
10	21	0.018	4386	8.45	3401
10	26	0.019	4946	10.2	3218
10	24	0.019	4132	11.6	3422
10	25	0.029	3961	13.5	3181
10	21	0.024	3936	9.72	3106
10	20	0.018	3132	7.94	2458
10	24	0.02	3927	9.33	2597
10	22	0.017	4312	8.6	3054
10	28	0.02	3670	10.8	2721
10	23	0.019	3690	8.94	3017
10	17	0.015	2636	7.19	1691
10	22	0.027	3161	12.1	2669
10	27	0.032	4418	11.2	3534
10	25	0.02	2924	9.55	2183
10	22	0.018	4329	8.63	2706
10	16	0.02	2885	6.82	2677
10	21	0.019	2482	8.47	2482
10	22	0.019	1943	8.75	1372
10	23	0.018	2907	9.02	1790
10	17	0.017	2982	7.01	2055
10	22	0.019	2512	8.57	1581
10	18	0.016	2502	7.32	1904
10	25	0.018	2336	9.71	1849
10	24	0.024	2825	9.15	1512
10	22	0.019	3167	8.63	2282
10	17	0.016	5256	6.92	3803
10	23	0.017	4590	11.7	3980
10	17	0.018	3587	7.08	2780
10	25	0.024	3768	9.88	2693
10	21	0.018	3392	10.1	2438
10	26	0.033	4187	10.9	3205
10	29	0.022	4665	11.2	4111
10	23	0.02	2335	10.8	1646
10	21	0.03	2051	9.78	1776
10	25	0.023	4132	9.7	2808
10	17	0.016	2238	7.5	1437
10	20	0.021	2257	10.9	2216
10	15	0.024	5425	8.96	4014
10	24	0.03	5376	11.7	3374
10	20	0.019	2800	8.06	2408
10	24	0.021	4118	9.86	2735
10	21	0.02	2272	8.29	2176
10	23	0.02	4309	8.96	3485
10	16	0.016	3003	6.58	2239
10	25	0.019	2823	9.98	2082
10	21	0.019	3854	8.33	2941
10	25	0.019	5411	10.4	4009
10	23	0.027	3706	9.81	2390
10	30	0.032	3406	13.3	2714
10	22	0.021	2333	8.84	2188
10	21	0.017	5056	9.17	3493
10	21	0.028	3386	10.2	2328
10	20	0.018	2883	8.29	2399
10	25	0.019	4145	9.67	3606
10	23	0.026	2359	9.17	1754
10	19	0.016	3001	7.63	2868
10	18	0.017	3546	7.38	1940
10	20	0.017	1779	7.96	1779
10	23	0.019	2801	8.96	2801
10	23	0.019	4179	9.09	2676
10	24	0.027	4471	9.41	3575
10	26	0.02	4139	10.9	3200
10	26	0.03	4236	10.5	3351
10	21	0.018	2816	8.29	2254
10	20	0.018	5116	8.81	3185
10	26	0.031	3784	12.2	2825
10	20	0.019	4320	7.91	3320
10	25	0.022	4081	10.6	2051
10	17	0.026	2844	8.7	2257
10	29	0.022	3503	11.3	3160
10	21	0.017	3574	8.55	2328
10	27	0.019	3498	12.9	3020
10	23	0.02	4185	8.97	3112
10	17	0.015	4585	6.85	3507
10	22	0.018	2801	8.77	2130
10	19	0.016	3748	8.29	2588
10	24	0.022	4009	10	2903
10	18	0.015	2886	7.54	2251
10	26	0.024	3887	10.3	3468
10	23	0.019	4191	9.63	3040
10	16	0.015	2146	6.71	1717
10	26	0.024	3199	10.9	2118
10	24	0.025	3847	9.9	3296
10	27	0.026	3934	11.3	3278
10	26	0.021	3195	11	2470
10	19	0.017	4615	8.34	3114
10	22	0.018	2189	9.24	1881
10	25	0.024	3126	10.5	1982
10	22	0.02	3577	9.11	2610
10	28	0.024	4757	11.1	3477
10	24	0.019	2616	9.39	2579
10	23	0.018	2501	9.07	2276
10	17	0.017	3605	6.98	2951
10	25	0.018	4244	10.1	3323
10	27	0.021	1987	10.5	1480
10	29	0.019	3619	11.2	3255
10	21	0.026	2203	11.2	1629
10	25	0.03	4060	9.73	3070
10	23	0.019	3554	8.82	3344
10	17	0.016	2778	6.96	2317
10	28	0.024	4517	11.5	3113
10	21	0.027	4291	11.1	2969
10	23	0.019	3062	9.24	2125
10	20	0.018	5042	8.53	3869
10	21	0.019	2269	8.32	1644
10	28	0.019	2887	10.6	2010
10	21	0.02	6157	8.63	4404
