|V|	|E|	approx_time	approx	optimal_time	optimal
7	13	0.011	1438	0.529	1130
7	10	0.008	3191	0.43	2442
7	8	0.009	2245	0.372	1204
7	9	0.008	1013	0.411	1013
7	14	0.011	2583	0.576	2316
7	8	0.01	2424	0.375	1462
7	9	0.008	2491	0.404	1970
7	10	0.009	2811	0.44	2007
7	11	0.009	1142	0.477	1142
7	8	0.009	2556	0.371	2126
7	16	0.013	2377	0.617	2112
7	11	0.009	2801	0.466	1856
7	11	0.008	2588	0.515	2280
7	10	0.012	1582	0.43	1086
7	11	0.009	1147	0.463	1147
7	6	0.007	1186	0.291	696
7	7	0.007	1204	0.335	1204
7	13	0.009	2692	0.527	1859
7	9	0.008	3025	0.403	2248
7	6	0.007	3401	0.307	1739
7	8	0.007	2256	0.36	2213
7	14	0.01	2213	0.584	1660
7	10	0.01	1783	0.438	1783
7	12	0.01	2121	0.5	1968
7	9	0.008	2804	0.404	2012
7	14	0.01	2777	0.591	2114
7	12	0.014	3637	0.524	2663
7	12	0.014	1727	0.533	1272
7	8	0.015	1876	0.429	1876
7	9	0.016	915	0.414	751
7	8	0.009	1464	0.406	1423
7	9	0.009	1052	0.403	649
7	10	0.009	1764	0.435	1534
7	10	0.009	3301	0.483	2379
7	17	0.015	2240	0.674	1376
7	8	0.009	1614	0.379	1013
7	13	0.011	1050	0.554	630
7	12	0.011	1175	0.499	1175
7	10	0.007	1010	0.429	1010
7	8	0.007	1370	0.374	1089
7	12	0.01	1492	0.497	823
7	13	0.01	2637	0.528	1898
7	6	0.008	2817	0.307	1874
7	12	0.009	1854	0.531	1299
7	13	0.013	2751	0.538	1880
7	10	0.011	3264	0.477	2095
7	14	0.013	1096	0.572	1069
7	13	0.013	2187	0.604	1180
7	9	0.017	2494	0.482	1848
7	7	0.011	396	0.372	396
7	6	0.009	1825	0.316	1616
7	8	0.012	1170	0.413	1170
7	9	0.011	1592	0.503	1592
7	11	0.017	2112	0.522	1132
7	8	0.016	2143	0.371	1238
7	13	0.011	1547	0.541	1344
7	11	0.01	3248	0.485	2636
7	6	0.01	1011	0.317	945
7	11	0.011	1632	0.469	1632
7	13	0.011	2931	0.622	2271
7	8	0.012	842	0.385	842
7	11	0.012	3917	0.511	2645
7	14	0.016	3986	0.587	3182
7	11	0.012	2351	0.467	1810
7	10	0.008	510	0.44	510
7	8	0.007	1074	0.367	929
7	10	0.008	1312	0.453	1312
7	12	0.011	5192	0.502	2682
7	9	0.008	2085	0.407	1202
7	11	0.009	2072	0.469	1238
7	9	0.008	1963	0.407	1963
7	10	0.017	2212	0.466	1724
7	15	0.013	2916	0.628	2221
7	13	0.016	2604	0.53	2046
7	12	0.011	2636	0.542	1788
7	11	0.013	2816	0.465	1412
7	10	0.008	1532	0.435	1136
7	13	0.012	929	0.534	929
7	9	0.007	656	0.398	656
7	12	0.009	1737	0.504	1737
7	12	0.01	3672	0.551	2098
7	6	0.007	1126	0.35	1126
7	13	0.014	3420	0.541	2807
7	13	0.012	3141	0.527	2497
7	9	0.008	2390	0.402	2390
7	12	0.01	3450	0.635	2040
7	9	0.016	3014	0.434	1996
7	8	0.009	1122	0.378	681
7	9	0.008	1069	0.399	805
7	9	0.009	1350	0.419	904
7	8	0.01	3153	0.409	2083
7	11	0.013	2887	0.486	1662
7	8	0.011	1603	0.371	1118
7	9	0.008	1899	0.419	1810
7	7	0.01	3154	0.336	1827
7	12	0.01	3127	0.519	1708
7	12	0.011	2331	0.495	2169
7	8	0.008	1900	0.375	1170
7	12	0.009	3332	0.496	2706
7	11	0.011	3362	0.462	1962
7	14	0.01	2608	0.582	1938
7	11	0.012	2065	0.478	1371
7	7	0.009	2019	0.335	1345
7	14	0.01	2632	0.558	1946
7	15	0.011	3397	0.595	2683
7	9	0.008	3030	0.415	2057
7	9	0.01	2440	0.405	1928
7	12	0.01	1034	0.524	797
7	11	0.011	465	0.466	465
7	11	0.009	2415	0.502	1930
7	13	0.013	3133	0.528	2610
7	9	0.015	1117	0.433	1046
7	11	0.011	1753	0.489	1753
7	9	0.009	911	0.398	723
7	14	0.011	2734	0.561	1668
7	11	0.009	3830	0.468	2337
7	8	0.008	2746	0.366	1794
7	17	0.011	2481	0.648	1951
7	10	0.009	3260	0.434	2187
7	12	0.01	1956	0.5	1545
7	10	0.008	750	0.474	750
7	8	0.011	3429	0.385	2177
7	10	0.011	2915	0.443	2100
7	6	0.006	990	0.301	907
7	8	0.008	2654	0.48	1967
7	11	0.017	676	0.607	676
7	9	0.011	1256	0.411	1151
7	10	0.009	1565	0.432	1282
7	9	0.008	1566	0.452	1444
7	11	0.011	1095	0.467	1095
7	11	0.01	2441	0.471	1738
7	10	0.013	2364	0.43	2092
7	12	0.011	2331	0.499	1397
7	16	0.011	2193	0.616	2193
7	7	0.007	1485	0.341	1020
7	14	0.01	2576	0.567	1763
7	8	0.008	2004	0.383	1913
7	13	0.011	3322	0.532	2578
7	12	0.009	2585	0.513	2262
7	13	0.012	2227	0.527	1895
7	10	0.009	2643	0.445	1621
7	11	0.011	3680	0.464	2582
7	12	0.009	447	0.495	447
7	10	0.009	3669	0.442	2884
7	10	0.009	980	0.438	773
7	6	0.007	1613	0.309	1458
7	11	0.009	2384	0.476	1788
7	11	0.008	1442	0.583	1442
7	13	0.014	2562	0.53	1767
7	14	0.009	1789	0.558	1789
7	12	0.009	2082	0.67	1134
7	10	0.017	2063	0.596	1083
7	11	0.018	2923	0.613	2180
7	9	0.015	1675	0.527	1210
7	10	0.018	1435	0.514	1248
7	13	0.015	3350	0.537	1778
7	9	0.009	1178	0.424	1053
7	9	0.022	1994	0.486	1287
7	9	0.015	2025	0.505	1501
7	11	0.013	3176	0.603	2737
7	12	0.014	3143	0.502	2116
7	12	0.01	2956	0.499	2133
7	8	0.008	1808	0.368	1334
7	11	0.009	2191	0.467	2035
7	8	0.007	2093	0.381	1283
7	13	0.012	2094	0.527	1904
7	10	0.008	1513	0.438	1513
7	7	0.007	1003	0.342	1003
7	7	0.008	2921	0.355	1802
7	10	0.011	1694	0.477	1187
7	10	0.016	3562	0.434	2793
7	13	0.011	2995	0.552	1846
7	14	0.019	1806	0.587	1020
7	8	0.009	557	0.369	557
7	12	0.009	2741	0.498	2183
7	13	0.009	827	0.529	827
7	9	0.008	275	0.403	275
7	10	0.009	2388	0.486	1532
7	7	0.007	1508	0.355	950
7	7	0.01	2163	0.335	2163
7	10	0.009	1848	0.432	1458
7	10	0.008	2192	0.444	2036
7	11	0.011	1382	0.468	1382
7	11	0.009	2043	0.465	1069
7	11	0.008	2218	0.464	1977
7	7	0.008	2500	0.34	1373
7	10	0.008	2311	0.436	1730
7	18	0.014	2683	0.683	2194
7	10	0.018	2790	0.487	1876
7	9	0.011	718	0.425	718
7	7	0.011	2890	0.332	2054
7	7	0.007	1863	0.34	1648
7	7	0.008	1771	0.337	1020
7	11	0.009	2358	0.461	1595
7	13	0.012	1637	0.526	1325
7	10	0.008	651	0.435	524
7	8	0.007	2095	0.367	1663
7	10	0.009	1958	0.442	1033
7	13	0.012	3179	0.53	2583
7	13	0.009	2003	0.651	1335
7	13	0.013	1530	0.535	1413
7	10	0.009	1075	0.432	1075
7	9	0.007	2013	0.402	1991
7	10	0.009	2123	0.44	1646
7	14	0.018	2482	0.664	1801
7	10	0.012	4356	0.438	2623
7	14	0.02	1631	0.643	1375
7	12	0.012	2901	0.544	2128
7	11	0.013	854	0.495	854
7	12	0.013	2393	0.499	1521
7	8	0.008	717	0.377	717
7	10	0.009	2431	0.45	1927
7	5	0.008	1704	0.269	924
7	11	0.009	1207	0.483	1207
7	6	0.009	1822	0.305	1555
7	9	0.009	2236	0.403	1295
7	10	0.009	2467	0.43	2040
7	9	0.008	959	0.404	959
7	11	0.008	1540	0.484	1540
7	6	0.01	2370	0.297	1832
7	10	0.009	1727	0.434	1097
7	11	0.022	1192	0.47	1079
7	12	0.01	509	0.499	509
7	7	0.007	1643	0.337	1538
7	8	0.007	865	0.376	865
7	10	0.009	3136	0.44	2296
7	9	0.008	2829	0.397	2380
7	7	0.007	1814	0.334	1187
7	14	0.011	3396	0.563	2523
7	11	0.008	1592	0.52	1592
7	10	0.012	2816	0.431	2431
7	10	0.009	3927	0.433	2437
7	10	0.008	1398	0.431	1398
7	9	0.007	2229	0.404	1502
7	6	0.007	2148	0.31	1724
7	13	0.009	1598	0.537	1598
7	9	0.008	1790	0.414	1324
7	11	0.01	2099	0.487	1887
7	16	0.013	3158	0.637	2263
7	14	0.014	4951	0.612	3268
7	13	0.017	1744	0.533	1691
7	9	0.01	2483	0.408	1526
7	14	0.011	2302	0.565	1272
7	12	0.009	1114	0.501	1114
7	10	0.008	2278	0.447	2126
7	15	0.011	2854	0.61	2185
7	13	0.012	2426	0.548	1753
7	8	0.01	2400	0.374	2138
7	10	0.008	1775	0.43	1775
7	9	0.009	1444	0.419	1310
7	10	0.011	1535	0.436	1476
7	8	0.007	1624	0.371	1114
7	10	0.009	3176	0.453	1671
7	9	0.011	2267	0.407	1580
7	6	0.007	1441	0.304	1415
7	14	0.011	2485	0.571	2389
7	10	0.01	2926	0.431	2099
7	9	0.009	3651	0.404	2071
7	9	0.008	2423	0.438	1652
7	5	0.009	1947	0.295	1243
7	14	0.018	3028	0.656	2119
7	13	0.013	1813	0.592	1813
7	5	0.009	2420	0.272	1470
7	10	0.011	1489	0.487	1108
7	5	0.009	575	0.268	575
7	10	0.008	2275	0.436	2129
7	12	0.009	3456	0.5	2665
7	10	0.008	2026	0.435	1179
7	8	0.008	3026	0.37	1967
7	10	0.009	1581	0.465	818
7	10	0.011	1935	0.449	1935
7	10	0.012	1789	0.44	1073
7	7	0.008	1881	0.325	996
7	10	0.009	901	0.437	721
7	8	0.007	1436	0.367	1037
7	11	0.009	2311	0.458	1731
7	10	0.009	2543	0.499	1542
7	13	0.013	1894	0.56	1670
7	8	0.01	919	0.367	919
7	7	0.008	2614	0.354	1842
7	8	0.009	2218	0.371	1994
7	11	0.01	3131	0.55	2404
7	10	0.011	302	0.485	302
7	11	0.012	1264	0.47	1089
7	6	0.006	133	0.291	133
7	12	0.009	3247	0.511	2493
7	8	0.009	532	0.37	532
7	10	0.009	950	0.435	950
7	12	0.01	2934	0.49	1643
7	11	0.008	2690	0.463	2078
7	13	0.01	2092	0.529	2092
7	13	0.01	3096	0.574	2029
7	10	0.012	3184	0.434	2784
7	12	0.01	1999	0.531	1092
7	11	0.012	2156	0.468	1657
7	12	0.009	702	0.493	572
7	13	0.009	2502	0.528	2073
7	14	0.01	1515	0.557	1036
7	13	0.01	2288	0.531	1592
7	11	0.008	1652	0.527	1652
7	10	0.012	2944	0.506	1649
7	9	0.011	2030	0.398	1251
7	12	0.01	2423	0.515	1600
7	10	0.011	2788	0.439	2047
7	12	0.01	4061	0.494	3159
7	13	0.01	2616	0.533	2146
7	9	0.009	1358	0.406	1358
7	12	0.009	1449	0.511	1449
7	10	0.008	2395	0.46	1348
7	10	0.01	1669	0.44	1157
7	8	0.008	2674	0.4	1565
7	10	0.012	2964	0.436	1794
7	10	0.009	1548	0.44	1153
7	13	0.009	1500	0.522	1500
7	13	0.011	2920	0.571	2080
7	13	0.017	2948	0.602	2175
7	6	0.014	1273	0.319	1152
7	10	0.011	2223	0.451	1336
7	9	0.011	2782	0.399	1803
7	13	0.01	1249	0.577	1241
7	9	0.012	2916	0.408	1510
7	7	0.008	2296	0.341	1605
7	9	0.008	1876	0.406	1172
7	8	0.008	2086	0.372	1284
7	12	0.01	3911	0.516	2370
7	11	0.01	2236	0.465	2164
7	10	0.009	1915	0.437	1383
7	9	0.008	1171	0.411	1062
7	12	0.009	1658	0.494	1201
7	9	0.008	1707	0.47	1250
7	11	0.012	2206	0.51	1875
7	9	0.013	1275	0.435	1147
7	14	0.013	2972	0.58	2091
7	8	0.009	2295	0.378	1446
7	7	0.008	938	0.354	911
7	7	0.01	1144	0.332	966
7	14	0.011	1141	0.566	1002
7	10	0.011	2475	0.432	1983
7	13	0.01	2863	0.529	2130
7	6	0.007	1594	0.353	1261
7	10	0.012	2489	0.456	2489
7	9	0.01	185	0.401	185
7	13	0.01	2296	0.536	1526
7	10	0.009	968	0.433	968
7	9	0.007	2067	0.407	2067
7	13	0.01	3459	0.53	2379
7	13	0.01	3544	0.537	2364
7	11	0.012	2229	0.478	1348
7	8	0.01	1513	0.384	1513
7	9	0.01	1035	0.4	1035
7	7	0.007	1684	0.334	1684
7	10	0.008	525	0.462	525
7	9	0.011	2318	0.408	1970
7	7	0.008	1117	0.337	1117
7	11	0.009	1170	0.464	1170
7	10	0.008	2228	0.434	1534
7	14	0.01	2016	0.605	2016
7	11	0.014	2450	0.506	1589
7	11	0.011	3628	0.471	2261
7	9	0.008	1303	0.454	1303
7	10	0.012	967	0.436	967
7	5	0.006	2251	0.264	1893
7	8	0.008	1878	0.373	1223
7	10	0.009	1411	0.437	1019
7	11	0.01	2569	0.485	1904
7	12	0.011	2690	0.501	1743
7	7	0.006	872	0.338	872
7	10	0.008	1439	0.434	1439
7	11	0.009	3850	0.48	2338
7	6	0.012	3338	0.311	2256
7	11	0.01	2035	0.465	1412
7	9	0.008	2202	0.406	1652
7	10	0.009	2450	0.436	1788
7	9	0.007	1965	0.407	1965
7	15	0.012	2499	0.593	1632
7	10	0.008	1885	0.43	1438
7	10	0.009	1872	0.428	1299
7	10	0.008	1150	0.434	1150
7	10	0.009	2593	0.433	1668
7	11	0.01	2253	0.475	1438
7	15	0.011	2485	0.645	2041
7	7	0.01	1808	0.326	1808
7	11	0.009	1424	0.467	1424
7	13	0.01	2759	0.532	1889
7	13	0.009	2067	0.527	1965
7	8	0.008	2078	0.366	2017
7	8	0.008	1625	0.37	1250
7	7	0.008	1812	0.345	1311
7	13	0.012	2811	0.525	1962
7	14	0.011	1090	0.62	951
7	9	0.012	1888	0.454	1199
7	10	0.011	532	0.455	532
7	14	0.013	3788	0.583	2951
7	9	0.011	1941	0.396	1824
7	6	0.007	1186	0.3	1186
7	11	0.009	3240	0.471	2640
7	13	0.016	3301	0.702	1972
7	13	0.013	3699	0.55	1984
7	13	0.013	2614	0.567	2005
7	12	0.012	2822	0.505	1943
7	15	0.01	2468	0.59	1711
7	11	0.009	2612	0.478	2602
7	13	0.013	3102	0.643	2314
7	10	0.014	3534	0.451	1942
7	11	0.011	3061	0.462	1657
7	10	0.009	1051	0.427	876
7	13	0.009	3164	0.527	2181
7	9	0.008	1847	0.405	1311
7	11	0.009	2302	0.474	1484
7	10	0.008	1386	0.46	974
7	10	0.011	1654	0.539	1654
7	11	0.012	1539	0.468	1539
7	12	0.009	3053	0.492	2166
7	10	0.008	1291	0.431	1291
7	13	0.009	2730	0.521	2730
7	12	0.008	2105	0.488	1837
7	12	0.009	2418	0.548	2136
7	14	0.013	2626	0.678	2626
7	9	0.011	1637	0.397	1628
7	12	0.009	1583	0.495	1019
7	7	0.008	1207	0.334	1207
7	9	0.008	1586	0.409	886
7	13	0.011	3566	0.534	2154
7	8	0.007	1214	0.392	1214
7	11	0.013	2109	0.471	1465
7	9	0.009	1594	0.51	1094
7	8	0.011	2847	0.416	1659
7	8	0.01	1178	0.369	1178
7	8	0.007	2242	0.365	1652
7	14	0.011	2998	0.558	2048
7	7	0.007	634	0.335	634
7	11	0.008	1863	0.486	1858
7	12	0.017	2864	0.506	1881
7	7	0.008	2586	0.41	1796
7	11	0.016	1670	0.485	912
7	12	0.011	2979	0.515	2339
7	11	0.01	1382	0.468	1273
7	12	0.009	3570	0.508	3050
7	10	0.009	1802	0.434	1176
7	10	0.008	1742	0.435	1742
7	11	0.009	1794	0.473	1167
7	8	0.011	1998	0.449	1998
7	7	0.025	3299	0.329	1871
7	10	0.009	561	0.444	442
7	11	0.009	2483	0.485	1668
7	11	0.012	2058	0.475	1353
7	10	0.008	2411	0.443	1777
7	9	0.011	2626	0.428	1612
7	12	0.012	2649	0.548	2428
7	12	0.019	527	0.522	527
7	9	0.012	2404	0.413	1430
7	7	0.008	925	0.344	925
7	9	0.01	2700	0.448	1998
7	9	0.017	1170	0.449	778
7	12	0.013	3167	0.565	2269
7	7	0.01	1682	0.359	1008
7	11	0.016	3182	0.545	2306
7	12	0.019	3991	0.623	2523
7	10	0.012	1380	0.432	1019
7	8	0.008	2107	0.37	1311
7	18	0.011	1845	0.682	1845
7	10	0.009	3010	0.437	1711
7	8	0.007	968	0.37	876
7	12	0.01	2516	0.498	2037
7	11	0.01	1762	0.472	1336
7	9	0.011	1455	0.445	1455
7	10	0.011	1497	0.437	1497
7	10	0.009	921	0.438	921
7	8	0.007	1692	0.365	1692
7	14	0.01	1475	0.555	1428
7	11	0.008	1496	0.467	948
7	8	0.008	2496	0.462	2108
7	7	0.019	1975	0.353	1210
7	11	0.011	1334	0.503	1334
7	10	0.012	2798	0.434	2075
7	10	0.009	2835	0.45	1952
7	13	0.012	5090	0.532	2927
7	13	0.01	1839	0.572	1839
7	10	0.008	1575	0.434	865
7	7	0.007	803	0.337	587
7	10	0.008	833	0.45	833
7	8	0.009	1856	0.373	1417
7	12	0.009	2253	0.502	1934
7	10	0.009	2504	0.431	1814
7	9	0.009	1564	0.406	1163
7	11	0.009	2053	0.479	1546
7	13	0.009	2203	0.53	2203
7	14	0.01	437	0.62	437
7	10	0.011	3604	0.456	1902
7	11	0.011	3118	0.461	2218
7	11	0.01	3359	0.475	2215
7	12	0.011	2112	0.498	1208
7	10	0.009	3379	0.429	1754
7	13	0.009	1175	0.525	965
7	6	0.007	1425	0.304	1194
7	11	0.01	2670	0.507	1962
7	12	0.012	2301	0.513	1560
7	7	0.008	1208	0.331	1166
7	8	0.008	2276	0.379	1797
7	13	0.012	3644	0.523	1884
7	11	0.009	2981	0.46	2278
7	7	0.007	1093	0.378	1093
7	12	0.014	2547	0.691	2017
7	8	0.014	1680	0.378	1126
7	7	0.009	1643	0.347	1294
7	8	0.009	1858	0.388	1050
7	6	0.011	1824	0.302	1236
7	11	0.01	2600	0.472	1848
7	8	0.008	1646	0.37	1203
7	8	0.008	2891	0.364	1496
7	9	0.008	944	0.407	854
7	8	0.007	1293	0.368	991
7	5	0.006	1460	0.324	877
7	10	0.016	1379	0.6	1379
7	14	0.017	2484	0.566	2061
7	10	0.011	3141	0.438	2356
7	9	0.008	3248	0.442	2433
7	9	0.011	2257	0.441	1664
7	12	0.012	2572	0.517	2388
7	10	0.01	1890	0.44	1826
7	9	0.008	2345	0.406	1412
7	13	0.015	2477	0.562	1679
7	11	0.013	2106	0.494	1358
7	5	0.008	845	0.262	805
7	8	0.008	1688	0.404	1683
7	13	0.012	891	0.533	891
7	9	0.008	1231	0.397	1075
7	6	0.008	1935	0.303	1310
7	11	0.01	2206	0.464	1483
7	10	0.009	2792	0.455	2274
7	8	0.009	1455	0.363	1301
7	8	0.007	1268	0.362	1268
7	13	0.01	3687	0.537	2486
7	11	0.009	775	0.472	775
7	9	0.012	1947	0.442	1642
7	10	0.012	3949	0.437	2325
7	10	0.009	2886	0.462	2594
7	3	0.008	343	0.193	343
7	9	0.009	2699	0.423	1509
7	10	0.01	1516	0.435	1302
7	13	0.009	1129	0.519	985
7	9	0.008	2521	0.395	1673
7	12	0.018	1630	0.738	1264
7	11	0.017	2553	0.575	1619
7	13	0.014	2358	0.601	1655
7	16	0.015	2909	0.64	2291
7	10	0.01	3187	0.458	2999
7	6	0.01	2180	0.302	1260
7	12	0.01	1089	0.495	875
7	13	0.011	2302	0.539	1930
7	10	0.009	3030	0.439	2195
7	7	0.009	1159	0.381	695
7	11	0.014	2781	0.52	2308
7	11	0.013	1533	0.481	1533
7	12	0.013	1536	0.524	1536
7	6	0.01	950	0.31	652
7	6	0.008	643	0.303	643
7	12	0.011	2597	0.52	1807
7	8	0.011	1377	0.37	738
7	14	0.011	2372	0.602	1650
7	11	0.018	1320	0.488	1320
7	9	0.011	3085	0.405	2298
7	3	0.005	596	0.193	468
7	10	0.009	1979	0.435	1205
7	12	0.012	1890	0.541	1567
7	11	0.013	1711	0.548	1315
7	9	0.014	760	0.585	645
7	13	0.017	1916	0.778	1916
7	9	0.015	582	0.597	403
7	10	0.014	2379	0.626	1963
7	11	0.017	1025	0.679	946
7	11	0.016	2346	0.679	1838
7	7	0.013	1275	0.48	744
7	8	0.013	2020	0.561	1360
7	13	0.017	2508	0.77	2508
7	10	0.014	1488	0.626	1472
7	10	0.014	1509	0.631	1431
7	12	0.017	3150	0.723	1933
7	12	0.015	1702	0.7	1529
7	10	0.013	1227	0.435	799
7	15	0.011	1443	0.655	1443
7	11	0.017	2336	0.467	1853
7	11	0.011	2332	0.466	1732
7	9	0.008	1626	0.404	1556
7	12	0.01	3018	0.501	1767
7	10	0.01	2118	0.592	1073
7	5	0.013	429	0.301	429
7	12	0.015	982	0.496	982
7	9	0.01	2224	0.401	1539
7	13	0.01	1585	0.585	1118
7	9	0.011	1958	0.4	1424
7	9	0.007	757	0.414	757
7	10	0.011	2491	0.432	1576
7	14	0.011	4832	0.699	3320
7	7	0.011	2394	0.372	1578
7	9	0.01	2115	0.41	1224
7	9	0.008	1269	0.423	1255
7	9	0.011	1720	0.405	1005
7	11	0.009	4097	0.464	2858
7	12	0.01	1655	0.522	1238
7	10	0.012	4277	0.434	2475
7	11	0.013	2156	0.575	1601
7	11	0.013	1453	0.461	1426
7	13	0.01	2105	0.529	1178
7	12	0.01	2712	0.528	1876
7	11	0.012	2519	0.467	2002
7	9	0.009	2981	0.404	1517
7	13	0.009	1267	0.522	1166
7	14	0.01	4033	0.689	3586
7	9	0.012	1137	0.421	1051
7	11	0.011	2368	0.467	1607
7	7	0.007	2055	0.339	1588
7	7	0.008	3396	0.332	2103
7	7	0.007	1582	0.337	1493
7	13	0.01	2727	0.529	2412
7	9	0.01	3111	0.399	1863
7	8	0.007	2183	0.421	1668
7	10	0.016	2687	0.552	1604
7	12	0.016	2419	0.528	2409
7	8	0.011	1885	0.377	1301
7	13	0.01	1335	0.533	1039
7	15	0.011	3111	0.587	2160
7	10	0.008	2178	0.443	2178
7	14	0.011	3672	0.704	3455
7	7	0.011	2131	0.353	1737
7	13	0.011	2241	0.546	2241
7	9	0.01	1326	0.405	922
7	8	0.009	1932	0.369	1362
7	14	0.012	2843	0.56	1849
7	11	0.008	3297	0.467	2374
7	10	0.009	3268	0.442	2059
7	11	0.009	1910	0.525	1080
7	15	0.013	2590	0.602	1777
7	12	0.011	2750	0.503	1974
7	12	0.01	2378	0.518	1473
7	11	0.012	1560	0.489	1221
7	10	0.014	1609	0.479	1609
7	10	0.012	2385	0.465	2255
7	11	0.016	1515	0.635	851
7	8	0.013	2063	0.48	1191
7	8	0.009	903	0.469	903
7	14	0.014	3747	0.741	1904
7	6	0.011	1283	0.397	955
7	9	0.011	979	0.535	979
7	12	0.015	2595	0.659	1707
7	12	0.014	5112	0.614	3192
7	11	0.012	1392	0.471	1392
7	12	0.01	2013	0.498	1984
7	13	0.01	2108	0.524	1608
7	9	0.007	3209	0.398	2201
7	12	0.009	1998	0.498	1865
7	9	0.009	2131	0.399	1154
7	5	0.006	987	0.264	987
7	14	0.01	1818	0.569	1818
7	11	0.011	2126	0.527	1638
7	11	0.011	869	0.466	584
7	8	0.007	1256	0.468	1168
7	8	0.013	2833	0.484	1939
7	13	0.013	2121	0.693	1508
7	11	0.015	2512	0.62	1564
7	10	0.014	736	0.502	736
7	13	0.014	3521	0.527	2519
7	13	0.01	3047	0.533	2199
7	6	0.006	1579	0.304	1166
7	6	0.006	1301	0.304	947
7	12	0.009	883	0.496	883
7	11	0.009	2318	0.466	1953
7	6	0.007	713	0.305	713
7	13	0.011	4053	0.549	3024
7	11	0.01	1503	0.468	1503
7	15	0.011	1681	0.591	1419
7	11	0.01	1839	0.462	1035
7	11	0.01	1994	0.465	1134
7	11	0.008	1050	0.472	1050
7	8	0.009	1251	0.483	1247
7	5	0.011	803	0.359	803
7	9	0.012	1051	0.527	982
7	11	0.013	2002	0.611	1312
7	7	0.009	1957	0.449	1374
7	16	0.017	3058	0.818	2257
7	10	0.014	4082	0.559	2743
7	14	0.014	1564	0.777	1503
7	15	0.017	2470	0.636	1292
7	7	0.01	1459	0.343	1422
7	8	0.008	3092	0.368	2208
7	11	0.01	3694	0.467	2168
7	8	0.007	1752	0.368	1240
7	9	0.008	3115	0.399	2185
7	11	0.009	2251	0.463	1501
7	8	0.007	2131	0.382	1703
7	8	0.008	955	0.388	955
7	11	0.011	2026	0.491	1389
7	10	0.012	1951	0.577	1545
7	12	0.016	2563	0.666	1741
7	12	0.016	2201	0.657	1958
7	10	0.011	2771	0.586	1957
7	12	0.023	2274	0.541	2057
7	10	0.011	1136	0.431	1136
7	11	0.009	947	0.484	947
7	14	0.012	2385	0.56	1798
7	8	0.008	1673	0.379	1039
7	12	0.009	3002	0.505	2093
7	10	0.008	2148	0.477	1490
7	14	0.014	3035	0.592	2409
7	6	0.01	2751	0.305	1981
7	10	0.009	3354	0.453	2578
7	13	0.012	2810	0.532	2309
7	9	0.009	2797	0.403	1630
7	12	0.009	1820	0.503	1820
7	10	0.009	3389	0.431	2724
7	11	0.01	1122	0.659	1122
7	12	0.019	2553	0.703	1510
7	11	0.015	2535	0.641	1478
7	10	0.013	2472	0.593	1783
7	10	0.013	2819	0.582	1912
7	13	0.018	286	0.702	286
7	10	0.014	1331	0.572	1032
7	16	0.02	2632	0.754	1693
7	11	0.012	725	0.47	725
7	11	0.008	2220	0.46	2029
7	12	0.009	1000	0.501	1000
7	14	0.01	2901	0.567	2391
7	13	0.01	2792	0.579	1870
7	12	0.015	1920	0.578	1673
7	11	0.013	2532	0.473	1367
7	9	0.009	836	0.435	836
7	12	0.039	2080	0.537	2080
7	10	0.012	639	0.438	639
7	10	0.009	1279	0.441	680
7	9	0.008	1238	0.42	1238
7	12	0.013	2661	0.615	2252
7	13	0.018	1658	0.53	1521
7	7	0.008	2412	0.332	1723
7	11	0.01	829	0.466	829
7	11	0.009	2201	0.464	1885
7	9	0.008	820	0.404	820
7	12	0.009	1828	0.498	1399
7	12	0.01	2978	0.588	2085
7	9	0.012	2372	0.431	1618
7	9	0.011	3359	0.403	2072
7	11	0.009	2804	0.465	1836
7	9	0.008	3069	0.408	2374
7	11	0.008	2228	0.553	2228
7	10	0.014	2400	0.586	2400
7	12	0.013	1682	0.679	1141
7	10	0.012	2574	0.589	2142
7	11	0.013	876	0.605	803
7	8	0.011	2618	0.509	1834
7	10	0.016	2239	0.455	1465
7	12	0.012	1165	0.494	1095
7	11	0.009	329	0.473	326
7	10	0.008	2313	0.5	1476
7	9	0.016	2309	0.492	1266
7	8	0.011	1646	0.372	1646
7	12	0.011	3435	0.496	2262
7	9	0.008	805	0.406	805
7	6	0.007	891	0.311	773
7	12	0.009	2957	0.503	2150
7	12	0.009	341	0.517	341
7	7	0.009	1577	0.388	1323
7	8	0.013	856	0.435	856
7	6	0.012	1809	0.297	1464
7	12	0.01	1876	0.526	1876
7	13	0.014	1267	0.621	769
7	7	0.01	1183	0.337	785
7	11	0.008	666	0.466	666
7	8	0.011	1343	0.428	764
7	12	0.019	2382	0.627	1388
7	11	0.013	2406	0.502	1841
7	10	0.011	1376	0.434	1105
7	12	0.01	376	0.496	376
7	9	0.009	2589	0.4	1651
7	13	0.01	2760	0.529	2760
7	9	0.008	2356	0.404	1501
7	12	0.009	525	0.497	525
7	10	0.014	2221	0.535	1329
7	9	0.011	1036	0.401	1036
7	8	0.008	343	0.367	343
7	14	0.01	1759	0.56	1576
7	14	0.01	2178	0.568	1319
7	8	0.007	2043	0.367	1915
7	11	0.008	1425	0.479	1425
7	10	0.01	582	0.51	582
7	10	0.015	3054	0.47	2164
7	9	0.01	1469	0.407	1469
7	8	0.007	293	0.376	293
7	10	0.01	2091	0.471	1094
7	17	0.014	3532	0.654	2489
