|V|	|E|	time	approx	optimal
7	8	0.015	2162	1325
7	12	0.013	1150	1150
7	10	0.015	1366	1366
7	9	0.012	1463	1263
7	11	0.017	2939	1951
7	15	0.014	1908	1908
7	10	0.014	2220	1403
7	10	0.017	1028	601
7	8	0.011	3281	2634
7	10	0.009	2179	2179
7	10	0.009	1614	1614
7	14	0.011	1855	1271
7	12	0.018	2514	2514
7	14	0.02	3138	1828
7	13	0.02	1559	1217
7	7	0.016	2573	1637
7	15	0.018	3520	2332
7	14	0.013	3135	2616
7	11	0.017	2773	1923
7	9	0.015	2052	1220
7	8	0.015	2619	1846
7	9	0.017	2523	1579
7	11	0.013	2888	2043
7	12	0.015	2520	1799
7	9	0.016	2031	1381
7	11	0.015	2276	1923
7	10	0.012	3701	2789
7	10	0.012	3074	2597
7	11	0.016	1995	1748
7	15	0.018	973	973
7	10	0.011	1965	1965
7	9	0.012	1732	1517
7	10	0.032	2112	1389
7	11	0.012	1422	1130
7	11	0.019	1315	1315
7	12	0.014	2347	1248
7	10	0.024	829	677
7	10	0.019	2034	1517
7	12	0.019	2028	1114
7	14	0.02	1790	1190
7	12	0.016	1490	1490
7	9	0.014	2157	2157
7	9	0.017	2832	1496
7	6	0.014	466	466
7	10	0.019	1190	1190
7	11	0.016	1604	1450
7	16	0.016	2047	1958
7	6	0.013	736	736
7	12	0.026	3485	2027
7	10	0.041	1760	1615
7	9	0.017	1863	1416
7	10	0.015	2001	1790
7	6	0.013	506	484
7	13	0.02	491	491
7	13	0.023	1578	1305
7	10	0.021	2137	1442
7	11	0.025	3542	2039
7	15	0.028	1183	1146
7	9	0.023	1573	1573
7	8	0.015	1411	1206
7	12	0.025	2218	2074
7	13	0.023	2812	1941
7	12	0.018	2280	1696
7	9	0.018	748	658
7	10	0.023	1725	1583
7	9	0.017	1120	1120
7	10	0.013	1193	1193
7	7	0.016	1206	1047
7	10	0.023	668	668
7	12	0.018	1236	1236
7	8	0.036	1467	1381
7	9	0.015	2096	2096
7	15	0.027	3371	2093
7	9	0.018	1490	1074
7	14	0.03	3655	2711
7	8	0.016	582	411
7	13	0.018	2063	1693
7	9	0.015	768	768
7	11	0.016	1563	841
7	6	0.014	1957	1114
7	9	0.035	941	755
7	9	0.016	3375	2087
7	12	0.026	2712	2042
7	13	0.021	1800	1264
7	9	0.034	1778	1490
7	9	0.015	1016	1016
7	13	0.018	3252	2414
7	13	0.024	1964	1299
7	11	0.017	519	519
7	7	0.014	2072	1604
7	9	0.015	2988	2111
7	10	0.017	2077	1632
7	11	0.018	2587	1786
7	11	0.018	3725	1988
7	11	0.019	3219	2026
7	10	0.017	1751	1568
7	11	0.02	3086	2754
7	13	0.019	3010	1938
7	10	0.018	1652	1568
7	10	0.024	2944	1713
7	7	0.05	847	847
7	9	0.015	2057	1610
7	12	0.018	2807	1820
7	12	0.018	721	544
7	12	0.018	1697	1477
7	13	0.026	3723	2285
7	7	0.015	1392	1063
7	12	0.043	1151	1052
7	12	0.016	3898	3017
7	10	0.013	1340	1099
7	14	0.013	2006	2006
7	11	0.016	558	558
7	9	0.012	2586	1747
7	11	0.013	1505	1356
7	11	0.025	1444	781
7	9	0.013	2070	2070
7	12	0.016	2865	2221
7	10	0.017	1447	1447
7	8	0.033	1177	920
7	12	0.036	2232	1731
7	10	0.02	2255	2071
7	8	0.011	1856	1856
7	9	0.034	709	709
7	6	0.012	699	699
7	12	0.013	3537	2251
7	10	0.015	1820	1552
7	11	0.017	1507	1065
7	9	0.016	1323	1177
7	9	0.015	2551	2105
7	11	0.014	2853	1687
7	8	0.013	917	917
7	12	0.016	3337	2318
7	9	0.015	755	755
7	11	0.015	2054	2013
7	11	0.023	2451	1530
7	11	0.016	1166	1084
7	8	0.012	2832	2130
7	9	0.018	2740	2081
7	11	0.014	2786	2204
7	12	0.011	1794	1468
7	11	0.01	3781	2817
7	13	0.014	1398	1398
7	11	0.025	2101	2056
7	10	0.018	1649	1218
7	8	0.011	969	815
7	9	0.021	1242	1118
7	9	0.014	1932	1932
7	13	0.013	2082	1632
7	7	0.01	1199	787
7	7	0.015	1144	1144
7	10	0.027	3364	2281
7	10	0.018	407	407
7	8	0.014	2620	1796
7	10	0.011	3164	2292
7	10	0.01	1898	1316
7	11	0.014	681	681
7	11	0.013	1549	1268
7	12	0.018	1454	1340
7	9	0.012	1890	1450
7	9	0.011	1955	1147
7	11	0.013	2331	1664
7	11	0.021	2795	1544
7	15	0.02	809	809
7	7	0.013	848	848
7	12	0.024	840	840
7	10	0.025	1659	1226
7	14	0.017	1724	1292
7	8	0.016	1793	967
7	9	0.06	2024	1833
7	12	0.015	2730	1672
7	13	0.02	2890	1911
7	12	0.019	1599	1051
7	12	0.019	2470	1961
7	7	0.02	453	453
7	14	0.017	2256	1557
7	8	0.013	1907	1529
7	12	0.016	1683	1118
7	13	0.017	723	723
7	13	0.016	766	766
7	9	0.012	1654	1059
7	11	0.018	1223	1223
7	10	0.035	1265	1265
7	8	0.012	1115	957
7	11	0.012	1858	1146
7	12	0.02	2606	2099
7	13	0.039	2824	1981
7	9	0.012	1667	1667
7	15	0.015	2879	1852
7	11	0.02	3666	2922
7	10	0.016	1882	1104
7	11	0.015	2357	1884
7	13	0.017	2960	2129
7	12	0.018	2557	1682
7	12	0.012	2512	1990
7	11	0.043	3460	2692
7	6	0.02	1506	1194
7	11	0.014	1218	1218
7	11	0.012	1662	1634
7	11	0.013	3369	3353
7	12	0.016	1339	1339
7	10	0.011	2450	1675
7	8	0.015	1352	1352
7	13	0.021	2152	1623
7	10	0.02	2405	1621
7	11	0.018	2068	1457
7	13	0.025	3651	2741
7	10	0.024	2251	1760
7	13	0.022	2234	1594
7	14	0.015	2779	1834
7	13	0.017	2234	1603
7	9	0.015	2108	1642
7	17	0.018	1776	1576
7	15	0.029	2077	1481
7	7	0.02	1833	973
7	9	0.017	2370	2088
7	15	0.025	2361	2236
7	12	0.016	1549	1211
7	12	0.016	2133	1877
7	9	0.015	1549	876
7	12	0.013	2023	1759
7	11	0.017	1361	1269
7	11	0.023	2145	1749
7	10	0.014	3475	2445
7	11	0.021	2690	1826
7	8	0.012	1606	1062
7	7	0.015	1775	1041
7	13	0.027	2492	1809
7	10	0.016	2492	2030
7	14	0.018	1787	1249
7	13	0.025	1309	1309
7	8	0.016	2410	1502
7	14	0.015	2633	1887
7	9	0.014	3080	1553
7	11	0.011	989	989
7	10	0.012	868	555
7	10	0.011	1053	1053
7	10	0.015	3434	2546
7	10	0.017	954	615
7	13	0.043	4574	3351
7	14	0.014	2519	2233
7	8	0.012	1933	1061
7	9	0.01	1825	1211
7	6	0.013	1769	1418
7	8	0.01	2285	2204
7	9	0.01	2040	2040
7	14	0.017	3086	2149
7	14	0.02	2277	1778
7	9	0.016	1846	1215
7	8	0.04	1679	1665
7	12	0.022	3260	2241
7	12	0.018	1758	1329
7	14	0.023	1815	1767
7	10	0.015	2016	1119
7	14	0.019	1970	1451
7	13	0.019	2610	2380
7	14	0.024	3501	2401
7	10	0.018	1523	1523
7	8	0.05	654	520
7	12	0.016	3263	2334
7	10	0.017	2070	1760
7	10	0.021	2288	1376
7	6	0.017	1710	1665
7	9	0.011	1993	1402
7	12	0.018	2767	2053
7	12	0.016	2263	1767
7	11	0.016	2812	2394
7	10	0.021	2278	1411
7	11	0.015	2615	2615
7	15	0.021	2576	1642
7	12	0.018	1372	1372
7	15	0.017	2372	1843
7	11	0.014	2990	1754
7	10	0.018	2960	1546
7	10	0.01	2618	2082
7	11	0.037	3046	2663
7	13	0.019	2287	1558
7	10	0.016	2525	1949
7	13	0.022	2405	1714
7	11	0.018	2625	1481
7	10	0.015	1822	1561
7	8	0.013	1004	1004
7	12	0.014	1762	1762
7	9	0.022	2474	1726
7	12	0.016	1283	973
7	14	0.018	2103	1267
7	7	0.014	3685	2072
7	14	0.019	1341	1341
7	9	0.014	2069	1204
7	10	0.016	1491	1197
7	9	0.018	1461	825
7	11	0.019	2035	1441
7	8	0.016	1655	1213
7	5	0.01	976	547
7	9	0.012	1960	1644
7	10	0.018	2147	1485
7	9	0.022	3551	1875
7	10	0.028	3075	2189
7	10	0.046	1203	1203
7	12	0.012	2159	1854
7	12	0.028	1275	1275
7	9	0.02	3138	2276
7	8	0.01	1355	1217
7	9	0.012	1612	950
7	11	0.011	2429	1256
7	9	0.018	2691	1631
7	11	0.016	3001	2094
7	12	0.018	672	672
7	9	0.013	3608	2348
7	9	0.013	2866	2102
7	13	0.012	1522	1442
7	8	0.015	1937	1058
7	11	0.014	2448	1670
7	7	0.019	1645	1645
7	10	0.022	2274	1565
7	9	0.013	2006	1753
7	11	0.012	2251	1606
7	4	0.012	34	34
7	13	0.012	2648	2365
7	6	0.01	2004	1399
7	7	0.01	2107	1842
7	6	0.02	2097	1291
7	11	0.023	2937	2052
7	7	0.066	1945	1103
7	8	0.017	2875	2239
7	11	0.022	2031	1725
7	11	0.014	2387	2078
7	9	0.02	3148	1917
7	7	0.014	1334	888
7	8	0.014	2108	2108
7	11	0.02	3050	2153
7	11	0.018	1583	1583
7	13	0.019	2806	2238
7	11	0.038	1171	1171
7	12	0.016	2343	2099
7	11	0.017	1220	950
7	11	0.017	2401	1472
7	14	0.018	2377	1991
7	4	0.012	728	728
7	15	0.018	3176	2285
7	9	0.015	1655	1428
7	13	0.019	947	712
7	12	0.023	2718	1769
7	12	0.014	1240	1062
7	11	0.014	1087	1087
7	8	0.011	2502	1755
7	9	0.018	1367	869
7	8	0.017	2047	1479
7	12	0.014	3109	1918
7	10	0.026	1576	1049
7	13	0.015	2152	2152
7	15	0.029	2199	2002
7	11	0.016	3891	3184
7	9	0.015	1166	1011
7	9	0.02	3184	2405
7	8	0.01	990	921
7	12	0.013	2164	1268
7	10	0.023	3304	2366
7	13	0.017	1843	1843
7	8	0.012	2215	2215
7	12	0.016	1761	1248
7	6	0.01	1619	941
7	8	0.012	1776	1156
7	13	0.02	4126	2733
7	12	0.016	3814	2777
7	7	0.052	2055	1618
7	13	0.018	3014	2145
7	6	0.014	820	820
7	12	0.02	2374	1387
7	6	0.019	2887	1971
7	10	0.033	1847	1671
7	11	0.015	2529	2151
7	13	0.017	1386	930
7	11	0.033	2910	1957
7	16	0.02	3439	2173
7	9	0.023	1922	1258
7	13	0.018	1969	1376
7	8	0.013	974	974
7	10	0.025	3662	2068
7	12	0.037	2887	1979
7	8	0.015	910	910
7	14	0.019	2011	1851
7	12	0.017	1774	1080
7	7	0.014	634	634
7	6	0.013	910	736
7	9	0.031	3622	2203
7	12	0.051	2566	1582
7	11	0.017	3037	2404
7	12	0.016	1937	1589
7	10	0.015	3219	1964
7	9	0.017	1930	1592
7	8	0.012	848	848
7	7	0.011	2261	1329
7	16	0.014	2284	1337
7	12	0.019	2273	2003
7	9	0.013	2976	2196
7	11	0.037	2846	2456
7	8	0.011	652	652
7	11	0.018	2381	1368
7	11	0.03	3157	1858
7	9	0.02	2686	1543
7	12	0.017	2904	2078
7	10	0.011	3479	2983
7	12	0.034	389	389
7	8	0.016	900	900
7	12	0.013	1142	1142
7	9	0.017	3376	1998
7	14	0.018	2294	2294
7	8	0.011	613	613
7	12	0.013	2383	1335
7	11	0.018	2472	1783
7	13	0.022	1385	1385
7	13	0.017	3083	2615
7	9	0.014	589	501
7	9	0.015	1922	1416
7	12	0.023	2818	2600
7	10	0.015	1379	1109
7	10	0.016	2354	1873
7	10	0.023	2694	1695
7	11	0.033	2434	1859
7	9	0.014	1768	1179
7	9	0.025	613	613
7	9	0.015	1666	1190
7	12	0.016	2583	2371
7	8	0.016	2228	1315
7	12	0.039	2638	1592
7	12	0.019	2962	2721
7	13	0.02	2080	1973
7	10	0.02	1769	1074
7	10	0.02	1854	1040
7	13	0.018	2106	2106
7	9	0.02	1858	1065
7	12	0.041	1995	1995
7	10	0.018	2135	1592
7	12	0.018	3206	2447
7	12	0.029	2207	1972
7	13	0.018	3427	2133
7	8	0.014	726	726
7	9	0.013	2313	1668
7	11	0.012	1027	1027
7	12	0.025	1650	1650
7	11	0.02	2059	1339
7	12	0.014	1837	1644
7	7	0.011	2779	1749
7	9	0.016	2396	1479
7	10	0.012	2481	1940
7	9	0.022	2532	1527
7	9	0.013	1897	1700
7	11	0.013	1334	801
7	5	0.013	750	729
7	11	0.011	1273	1265
7	11	0.017	1025	1025
7	6	0.013	510	510
7	9	0.016	3934	2167
7	9	0.015	2077	1244
7	6	0.014	765	765
7	13	0.018	3065	2137
7	8	0.015	3232	2553
7	11	0.016	2851	1669
7	12	0.017	2813	2262
7	16	0.02	2220	1818
7	10	0.018	2456	2273
7	12	0.016	1929	1341
7	10	0.019	2004	1520
7	9	0.015	2859	2040
7	9	0.015	1418	1418
7	10	0.016	2105	2065
7	11	0.016	1975	1736
7	13	0.017	1159	1159
7	9	0.013	1687	1386
7	12	0.01	3515	2413
7	10	0.033	1560	823
7	12	0.015	2836	2560
7	11	0.013	3275	2207
7	10	0.01	1463	982
7	10	0.018	1378	1378
7	8	0.011	1946	1518
7	6	0.013	513	513
7	11	0.012	2673	2157
7	10	0.011	4210	3215
7	11	0.019	2974	2191
7	11	0.011	2353	1844
7	12	0.015	1987	1987
7	12	0.012	1954	1954
7	12	0.017	1545	1531
7	13	0.022	3379	2393
7	9	0.019	2368	1237
7	9	0.014	1555	1159
7	9	0.015	1412	951
7	13	0.016	3280	2377
7	13	0.014	2703	1732
7	13	0.01	717	717
7	11	0.016	1227	917
7	11	0.017	1657	1632
7	10	0.017	4266	2760
7	11	0.04	2336	1385
7	9	0.011	2017	1554
7	9	0.011	1517	1404
7	10	0.012	2154	2154
7	12	0.041	2797	1735
7	12	0.017	1400	1158
7	14	0.018	2509	2051
7	11	0.018	3020	1750
7	12	0.019	2762	2194
7	14	0.017	3398	2740
7	8	0.015	2127	1722
7	11	0.018	4990	3092
7	13	0.018	1822	1242
7	9	0.013	1771	1109
7	15	0.019	1495	915
7	9	0.016	2219	1360
7	12	0.017	1811	1727
7	6	0.014	2692	1924
7	12	0.017	1735	1201
7	13	0.038	2984	1910
7	9	0.016	1535	927
7	9	0.029	2264	1424
7	11	0.018	2880	2545
7	8	0.013	1277	1277
7	12	0.012	708	464
7	10	0.01	1972	1334
7	9	0.017	2121	1606
7	13	0.023	2398	1441
7	13	0.016	2843	2511
7	7	0.015	3773	2453
7	12	0.019	1489	1364
7	13	0.028	1095	978
7	14	0.037	2891	1632
7	13	0.044	811	811
7	12	0.018	3034	2221
7	9	0.014	2385	2281
7	10	0.013	1812	1709
7	12	0.021	2913	2411
7	8	0.014	1043	1043
7	9	0.015	1749	1649
7	8	0.015	1569	1401
7	12	0.015	3244	1904
7	8	0.015	3168	1996
7	12	0.026	2147	1453
7	14	0.019	2011	1325
7	10	0.034	1392	1392
7	10	0.015	804	674
7	12	0.016	2426	2020
7	9	0.014	1589	1278
7	6	0.012	236	236
7	14	0.042	2397	2351
7	12	0.016	1076	1076
7	9	0.014	777	777
7	11	0.016	922	922
7	11	0.039	2576	1944
7	10	0.016	1270	1008
7	12	0.026	2494	1955
7	12	0.024	3470	2572
7	10	0.015	1273	1179
7	10	0.022	2528	1359
7	11	0.023	267	137
7	8	0.021	1717	1218
7	10	0.037	2515	2349
7	15	0.022	1935	1812
7	10	0.022	1277	1277
7	11	0.015	3485	1894
7	10	0.011	1878	1282
7	15	0.015	2406	1878
7	10	0.031	1717	1077
7	10	0.011	1770	1279
7	9	0.014	1218	1082
7	12	0.017	2798	2043
7	6	0.011	1270	1270
7	7	0.023	1343	1343
7	12	0.016	4392	2667
7	16	0.015	1015	1015
7	9	0.012	3781	2426
7	13	0.018	883	685
7	8	0.011	2647	2360
7	10	0.014	2268	1987
7	15	0.014	1192	1192
7	11	0.012	1983	1241
7	12	0.013	2853	2038
7	13	0.017	2142	2142
7	10	0.015	1157	1157
7	9	0.021	3002	2220
7	11	0.018	1713	910
7	9	0.024	1749	1749
7	9	0.022	1420	884
7	10	0.014	1630	1630
7	13	0.037	2316	1761
7	8	0.014	1678	1640
7	11	0.015	3280	2080
7	9	0.036	1581	1581
7	11	0.017	1140	1140
7	10	0.015	2385	1511
7	9	0.017	2153	1174
7	10	0.016	1347	1347
7	8	0.013	997	997
7	10	0.014	2470	1647
7	14	0.027	2340	1749
7	7	0.012	416	416
7	11	0.02	2859	1515
7	8	0.012	2358	1552
7	10	0.024	1714	1478
7	10	0.015	2054	1888
7	14	0.018	3170	2512
7	11	0.025	2244	1951
7	12	0.017	1421	1421
7	14	0.027	1864	1269
7	11	0.019	1844	1049
7	8	0.018	2363	2149
7	7	0.031	479	411
7	4	0.013	1938	1304
7	16	0.022	2270	1295
7	8	0.024	2267	1243
7	9	0.014	2117	1539
7	10	0.026	1906	1406
7	16	0.032	3500	2927
7	13	0.026	2993	1973
7	11	0.018	2033	1241
7	11	0.016	1685	1180
7	4	0.019	771	771
7	13	0.1	2771	2031
7	10	0.016	1645	1645
7	9	0.039	3054	1618
7	12	0.016	769	769
7	12	0.02	3174	2480
7	14	0.026	3335	1957
7	9	0.015	1297	1297
7	6	0.012	2126	1494
7	12	0.022	3011	2705
7	9	0.014	2348	1685
7	12	0.017	3670	2640
7	8	0.015	3470	2816
7	9	0.016	2531	1653
7	9	0.015	2970	1530
7	8	0.015	3133	2253
7	10	0.017	2568	2230
7	11	0.016	1507	1507
7	7	0.015	1151	1151
7	11	0.015	2565	1744
7	12	0.016	1597	1597
7	13	0.018	2432	1758
7	11	0.018	1726	1646
7	12	0.022	3441	1984
7	12	0.031	3211	2561
7	11	0.017	1904	1904
7	10	0.018	2290	1767
7	9	0.014	1886	1669
7	12	0.015	1733	1300
7	11	0.016	2807	1997
7	13	0.033	1965	1467
7	8	0.014	3299	1980
7	9	0.013	1039	573
7	12	0.017	1800	1085
7	9	0.055	1818	1565
7	12	0.014	2308	1682
7	9	0.041	1077	1077
7	17	0.02	1469	1207
7	8	0.013	1514	1514
7	9	0.022	2179	1535
7	13	0.017	1468	1468
7	6	0.02	1018	1018
7	13	0.017	1572	1572
7	10	0.04	2642	1751
7	7	0.015	2256	1308
7	8	0.014	636	636
7	9	0.011	2010	1984
7	13	0.016	1680	1134
7	11	0.015	2784	2200
7	10	0.022	2042	1921
7	8	0.014	977	977
7	13	0.061	1501	925
7	9	0.015	2926	2473
7	10	0.014	730	730
7	10	0.019	1676	1676
7	10	0.016	2980	1615
7	10	0.022	1983	1298
7	14	0.018	1285	1285
7	12	0.037	2583	1720
7	3	0.012	841	841
7	13	0.024	1813	1813
7	12	0.02	2658	1390
7	10	0.016	3750	2116
7	9	0.011	1752	1752
7	11	0.032	3033	2330
7	8	0.022	3576	1913
7	14	0.02	1245	1245
7	9	0.02	3325	1997
7	16	0.021	2180	1625
7	8	0.021	1920	1385
7	14	0.017	2237	1369
7	11	0.012	1425	833
7	13	0.014	1895	1895
7	12	0.016	2762	1843
7	8	0.01	1394	1394
7	12	0.015	3682	2033
7	12	0.017	1513	1513
7	11	0.012	2079	2053
7	12	0.015	1840	1388
7	14	0.019	2081	2018
7	14	0.02	2201	1269
7	7	0.011	1494	1093
7	9	0.01	1683	1522
7	12	0.018	3261	2506
7	8	0.009	662	662
7	10	0.019	1070	1070
7	7	0.009	910	910
7	8	0.011	942	942
7	13	0.025	3007	2446
7	15	0.026	2305	2305
7	8	0.018	1455	1455
7	14	0.019	1380	1380
7	10	0.015	1731	1260
7	14	0.019	2419	2419
7	9	0.015	2522	1799
7	15	0.015	2382	2150
7	16	0.02	3759	2229
7	10	0.012	2182	2013
7	10	0.014	1039	1037
7	11	0.016	3536	2062
7	11	0.018	1801	1453
7	5	0.028	1648	1648
7	9	0.017	937	937
7	9	0.012	2051	1754
7	11	0.018	3611	2207
7	8	0.014	2085	1901
7	10	0.024	2930	2051
7	6	0.025	918	630
7	10	0.013	2417	1990
7	10	0.015	803	803
7	9	0.022	1213	882
7	7	0.024	1540	1053
7	10	0.015	2054	1465
7	7	0.012	2224	1579
7	10	0.034	2211	1256
7	10	0.014	1823	1596
7	13	0.037	2287	1785
7	12	0.018	1991	1500
7	12	0.018	1399	1399
7	13	0.019	4010	2344
7	11	0.018	2737	1903
7	11	0.018	3734	2631
7	3	0.011	515	515
7	11	0.018	797	797
7	10	0.035	2377	1422
7	8	0.015	2532	1769
7	4	0.012	728	728
7	7	0.014	1280	1039
7	11	0.016	2851	1832
7	9	0.015	2293	2293
7	11	0.016	2510	2100
7	13	0.018	1834	1426
7	11	0.016	1677	968
7	12	0.019	2397	1491
7	14	0.021	1829	1434
7	9	0.018	1935	1423
7	9	0.016	1697	1693
7	9	0.016	1328	1228
7	10	0.014	3993	2277
7	13	0.013	2944	2225
7	12	0.013	2422	1687
7	6	0.01	533	424
7	12	0.018	2877	1889
7	7	0.01	2107	2098
7	10	0.011	1572	1572
7	8	0.013	2709	1539
7	12	0.012	2359	2359
7	7	0.013	1461	1461
7	8	0.011	1064	1064
7	10	0.017	1929	1271
7	12	0.018	1620	1556
7	9	0.013	2134	1176
7	12	0.019	2866	2799
7	8	0.021	922	572
7	11	0.019	2998	1653
7	12	0.02	1921	1291
7	10	0.012	918	918
7	9	0.024	476	476
7	13	0.022	4277	2838
7	10	0.051	3264	2635
7	16	0.05	3652	3115
7	11	0.013	4221	2298
7	11	0.015	2394	1791
7	7	0.016	1559	1064
7	8	0.011	1375	1375
7	7	0.01	999	999
7	6	0.012	1023	1023
7	8	0.014	1681	1525
7	8	0.039	2156	2156
7	9	0.019	1167	1090
7	11	0.028	2083	2083
7	17	0.037	2357	1627
7	9	0.015	1152	1108
7	7	0.019	1919	1565
7	6	0.013	1609	865
7	11	0.015	1567	1427
7	8	0.014	1942	1716
7	9	0.015	2640	1720
7	12	0.018	1625	1381
7	13	0.015	549	549
7	10	0.017	2791	2091
7	12	0.019	3813	2596
7	8	0.011	2648	1613
7	13	0.012	2811	2064
7	10	0.037	3572	2407
7	8	0.013	529	529
7	11	0.035	3057	2309
7	10	0.012	939	939
7	13	0.013	2726	2344
7	10	0.014	1984	1125
7	8	0.014	892	892
7	9	0.014	1349	1160
7	12	0.025	3031	1843
7	11	0.016	1525	1347
7	11	0.038	3200	2211
7	7	0.014	1837	1523
7	7	0.013	865	746
7	11	0.017	3956	3104
7	8	0.015	2045	1656
7	9	0.019	2594	1944
7	9	0.025	3434	1890
7	12	0.023	2823	2665
7	9	0.016	840	840
7	16	0.038	2648	1684
7	11	0.018	932	808
7	12	0.019	3227	2516
7	9	0.023	1814	1474
7	9	0.016	3062	2143
7	7	0.022	2532	2532
7	11	0.016	966	966
7	10	0.021	1421	1405
7	12	0.018	1999	1661
7	8	0.031	1869	1643
7	14	0.019	3023	2309
7	8	0.016	1338	1058
7	8	0.015	1563	1563
7	10	0.016	1231	723
7	9	0.018	3164	2226
7	11	0.017	1961	1428
7	14	0.022	1546	1546
7	12	0.024	2090	1625
7	6	0.013	1820	1159
7	9	0.017	2660	1710
7	7	0.025	1621	863
7	11	0.016	1281	1281
7	9	0.017	1033	1033
7	13	0.018	2789	1734
7	9	0.017	2467	1628
7	6	0.033	2629	2064
7	9	0.016	2200	1795
7	13	0.018	3770	2181
7	14	0.043	2868	2812
7	11	0.036	2136	1827
7	13	0.019	1233	1233
7	9	0.018	2593	2173
7	12	0.018	2883	2396
7	9	0.021	1470	1386
7	12	0.019	2325	1753
7	14	0.019	2627	1904
7	14	0.02	2110	1568
7	9	0.027	2021	1100
7	11	0.019	2115	1539
7	11	0.018	1204	1023
7	11	0.038	3984	2372
7	13	0.019	3870	2923
7	10	0.015	556	556
7	11	0.019	4346	2805
7	11	0.018	2238	2238
7	10	0.015	1887	1670
7	6	0.014	1442	1110
7	7	0.016	2793	2010
7	10	0.029	2135	1393
7	13	0.017	2568	1716
7	8	0.012	2183	1463
7	15	0.035	2880	2292
7	10	0.016	3569	2735
7	8	0.022	2636	2264
7	6	0.012	1877	1352
7	10	0.014	1531	1531
7	10	0.014	776	776
7	10	0.026	2938	2521
7	12	0.018	915	915
7	14	0.018	2198	1439
7	12	0.016	2464	2366
7	8	0.016	2307	1702
7	11	0.015	1666	1666
7	11	0.011	3393	1936
7	8	0.012	2002	1479
7	15	0.014	2525	1741
7	11	0.015	1339	949
7	7	0.016	2209	1502
7	9	0.012	1915	1019
7	8	0.01	3120	2182
7	10	0.014	2312	1497
7	10	0.011	2364	1971
7	13	0.018	1845	1845
7	6	0.015	2546	1674
7	8	0.015	1358	1181
7	6	0.013	2384	1420
7	5	0.016	646	646
7	13	0.02	1478	1478
7	9	0.024	2170	2070
7	13	0.018	2678	2171
7	12	0.021	1921	1852
7	14	0.027	3025	1975
7	14	0.02	1941	1463
7	12	0.027	2861	1871
7	8	0.017	2340	1400
7	14	0.035	2421	1455
7	16	0.029	1214	1214
7	10	0.024	2832	1880
7	12	0.019	3736	2562
7	12	0.016	2643	2243
7	11	0.011	1481	1481
7	10	0.015	2082	1445
7	7	0.015	2743	1871
7	10	0.014	2217	1651
7	10	0.02	1060	1060
7	9	0.015	2740	2033
7	13	0.017	2643	1456
7	9	0.014	2865	2105
7	10	0.02	2359	2359
7	10	0.021	521	521
7	11	0.024	1449	1020
7	9	0.016	2308	1382
7	12	0.015	3029	2378
7	8	0.011	560	560
7	8	0.016	3060	1703
7	16	0.013	2135	1651
7	11	0.031	2743	1955
7	12	0.038	1987	1502
7	8	0.013	957	957
7	11	0.023	2413	1550
7	9	0.021	3213	2161
7	14	0.016	1049	927
